date,location,location_name,value
2021-04-10,56,Wyoming,94
2021-04-09,56,Wyoming,97
2021-04-08,53,Washington,52
2021-04-07,08,Colorado,181
2021-04-06,32,Nevada,311
2021-04-05,21,Kentucky,212
2021-04-04,02,Alaska,121
2021-04-03,02,Alaska,126
2021-04-02,02,Alaska,128
2021-04-01,05,Arkansas,327
2021-04-01,30,Montana,316
2021-04-01,56,Wyoming,104
2021-03-31,33,New Hampshire,323
2021-03-31,56,Wyoming,113
2021-03-29,23,Maine,102
2021-03-28,23,Maine,111
2021-03-27,23,Maine,116
2021-03-26,02,Alaska,132
2021-03-25,30,Montana,328
2021-03-25,31,Nebraska,76
2021-03-23,09,Connecticut,265
2021-03-23,31,Nebraska,89
2021-03-16,20,Kansas,35
2021-02-22,23,Maine,119
2021-02-17,46,South Dakota,30
2021-02-04,10,Delaware,97
2021-01-25,21,Kentucky,625
2021-01-19,25,Massachusetts,724
2021-01-19,46,South Dakota,40
2021-01-16,23,Maine,137
2021-01-12,02,Alaska,147
2021-01-12,32,Nevada,465
2021-01-09,44,Rhode Island,290
2021-01-08,25,Massachusetts,1003
2021-01-07,46,South Dakota,59
2020-12-30,44,Rhode Island,331
2020-12-29,25,Massachusetts,1326
2020-12-29,44,Rhode Island,358
2020-12-28,45,South Carolina,312
2020-12-16,44,Rhode Island,389
2020-10-28,56,Wyoming,138
2020-11-25,22,Louisiana,222
2020-11-20,02,Alaska,172
2020-12-06,28,Mississippi,351
2020-08-28,45,South Carolina,405
2020-08-20,46,South Dakota,81
2020-07-21,21,Kentucky,668
2020-10-27,39,Ohio,253
2020-10-11,12,Florida,273
2020-11-12,09,Connecticut,361
2020-08-25,09,Connecticut,373
2020-08-22,29,Missouri,80
2020-11-18,42,Pennsylvania,487
2020-10-15,26,Michigan,293
2020-07-23,56,Wyoming,140
2020-10-19,46,South Dakota,129
2020-09-25,16,Idaho,186
2020-09-19,13,Georgia,169
2020-11-07,08,Colorado,396
2020-11-09,30,Montana,405
2020-09-14,06,California,321
2020-09-24,53,Washington,79
2020-08-27,28,Mississippi,436
2020-11-12,23,Maine,142
2020-07-31,10,Delaware,99
2020-08-26,25,Massachusetts,1343
2020-11-11,46,South Dakota,212
2020-07-20,20,Kansas,65
2020-08-28,23,Maine,144
2020-11-25,05,Arkansas,469
2020-09-02,41,Oregon,128
2020-08-24,08,Colorado,416
2020-07-29,49,Utah,143
2020-09-21,26,Michigan,335
2020-11-18,30,Montana,498
2020-11-30,04,Arizona,353
2020-09-02,12,Florida,659
2020-11-11,02,Alaska,185
2020-09-07,23,Maine,144
2020-08-03,02,Alaska,191
2020-08-09,06,California,942
2020-10-25,28,Mississippi,487
2020-09-12,26,Michigan,370
2020-09-21,31,Nebraska,115
2020-09-14,23,Maine,146
2020-10-24,22,Louisiana,297
2020-12-05,06,California,2312
2020-10-24,16,Idaho,216
2020-10-12,53,Washington,113
2020-10-29,54,West Virginia,47
2020-09-07,13,Georgia,351
2020-09-06,46,South Dakota,222
2020-10-30,30,Montana,567
2020-09-01,06,California,2749
2020-08-18,26,Michigan,429
2020-10-29,17,Illinois,361
2020-08-30,26,Michigan,487
2020-08-29,42,Pennsylvania,555
2020-07-29,46,South Dakota,226
2020-09-29,16,Idaho,234
2020-07-20,36,New York,113
2020-08-06,36,New York,192
2020-09-24,21,Kentucky,793
2020-12-01,42,Pennsylvania,1339
2020-09-29,22,Louisiana,365
2020-09-09,23,Maine,147
2020-09-22,04,Arizona,402
2020-11-05,46,South Dakota,309
2020-10-04,54,West Virginia,63
2020-10-09,53,Washington,144
2020-07-11,36,New York,192
2020-09-19,08,Colorado,441
2020-11-20,21,Kentucky,1152
2020-09-17,09,Connecticut,387
2020-09-23,16,Idaho,263
2020-08-11,44,Rhode Island,392
2020-10-22,36,New York,357
2020-11-01,02,Alaska,198
2020-09-25,04,Arizona,451
2020-10-16,44,Rhode Island,398
2020-11-28,02,Alaska,216
2020-11-02,06,California,3191
2020-10-21,21,Kentucky,1366
2020-10-23,54,West Virginia,99
2020-10-22,54,West Virginia,137
2020-09-23,04,Arizona,518
2020-11-19,21,Kentucky,1760
2020-10-03,16,Idaho,283
2020-10-20,12,Florida,966
2020-12-07,12,Florida,1712
2020-07-31,21,Kentucky,1916
2020-08-03,23,Maine,151
2020-08-15,12,Florida,2183
2020-10-24,10,Delaware,111
2020-08-21,22,Louisiana,485
2020-08-11,22,Louisiana,643
2020-11-27,36,New York,982
2020-08-05,04,Arizona,630
2020-11-03,28,Mississippi,565
2020-08-16,36,New York,1037
2020-08-06,21,Kentucky,2111
2020-11-01,54,West Virginia,169
2020-11-08,23,Maine,158
2020-11-16,09,Connecticut,509
2020-11-28,16,Idaho,348
2020-10-24,44,Rhode Island,402
2020-08-13,04,Arizona,744
2020-08-16,46,South Dakota,327
2020-07-27,02,Alaska,218
2020-09-09,09,Connecticut,520
2020-09-22,22,Louisiana,723
2020-10-12,21,Kentucky,2274
2020-11-01,28,Mississippi,635
2020-10-28,09,Connecticut,561
2020-10-13,36,New York,1198
2020-12-05,22,Louisiana,910
2020-06-26,44,Rhode Island,402
2020-08-31,44,Rhode Island,407
2020-10-06,44,Rhode Island,412
2020-07-25,22,Louisiana,1126
2020-08-21,04,Arizona,848
2020-11-24,04,Arizona,1151
2020-09-21,04,Arizona,1211
2020-07-31,44,Rhode Island,417
2020-10-19,36,New York,1339
2020-07-28,23,Maine,165
2020-08-22,36,New York,1412
2020-07-16,22,Louisiana,1289
2020-08-19,23,Maine,167
2020-11-10,23,Maine,179
2020-10-18,22,Louisiana,1374
2020-10-04,36,New York,1525
2020-11-01,44,Rhode Island,423
2020-08-01,23,Maine,184
2020-08-20,28,Mississippi,712
2020-08-10,28,Mississippi,824
2020-08-10,44,Rhode Island,430
2020-11-21,36,New York,1987
2020-11-29,36,New York,2508
2020-11-29,28,Mississippi,964
2020-11-26,44,Rhode Island,453
2020-06-21,44,Rhode Island,453
2020-08-17,44,Rhode Island,459
2020-09-27,44,Rhode Island,462
2020-08-09,44,Rhode Island,466
2020-09-07,28,Mississippi,1038
2020-08-21,44,Rhode Island,471
2020-09-21,28,Mississippi,1126
2020-06-10,36,New York,2509
2020-08-29,28,Mississippi,1205
2020-07-22,44,Rhode Island,479
2020-07-15,44,Rhode Island,480
2020-10-20,44,Rhode Island,494
2020-10-05,44,Rhode Island,507
2020-09-30,36,New York,2641
2020-09-16,36,New York,2735
2020-09-24,36,New York,2853
2020-06-12,44,Rhode Island,507
2020-10-21,36,New York,3010
2020-12-07,36,New York,3769
2020-09-29,44,Rhode Island,512
2020-11-11,44,Rhode Island,528
2020-06-01,36,New York,3769
2020-06-15,36,New York,3769
2020-06-02,36,New York,3771
2020-10-30,36,New York,3911
2020-12-04,36,New York,4658
2020-10-11,36,New York,4799
2020-07-13,44,Rhode Island,528
2020-07-29,36,New York,4888
2020-11-15,36,New York,5204
2020-08-10,36,New York,5294
2020-10-31,44,Rhode Island,536
2020-11-10,44,Rhode Island,554
2020-06-25,36,New York,5294
2020-10-10,36,New York,5443
2020-08-20,36,New York,5512
2020-06-26,36,New York,5512
2020-10-03,36,New York,5597
2020-11-08,44,Rhode Island,567
2020-09-18,36,New York,5704
2020-12-06,36,New York,6311
2020-07-03,44,Rhode Island,567
2020-06-29,36,New York,6311
2020-10-07,36,New York,6444
2020-07-04,36,New York,6444
2020-09-27,36,New York,6671
2020-05-23,36,New York,6671
2020-05-25,44,Rhode Island,567
2020-09-12,36,New York,6746
2020-08-19,44,Rhode Island,570
2020-09-04,44,Rhode Island,572
2020-06-19,36,New York,6746
2020-10-14,44,Rhode Island,581
2020-10-22,44,Rhode Island,600
2020-06-22,36,New York,6746
2020-08-18,44,Rhode Island,610
2020-07-05,44,Rhode Island,610
2020-12-06,44,Rhode Island,642
2020-06-30,44,Rhode Island,642
2020-08-08,36,New York,6802
2020-10-09,36,New York,6952
2020-05-29,36,New York,6952
2020-06-27,36,New York,6952
2020-08-01,36,New York,7021
2020-08-23,36,New York,7083
2020-08-28,44,Rhode Island,647
2020-08-07,36,New York,7151
2020-06-24,36,New York,7151
2020-11-02,44,Rhode Island,663
2020-11-30,36,New York,7760
2020-06-20,36,New York,7760
2020-09-13,44,Rhode Island,665
2020-12-03,44,Rhode Island,704
2020-10-08,44,Rhode Island,717
2020-09-14,44,Rhode Island,721
2020-07-16,36,New York,7828
2020-08-17,36,New York,7917
2020-10-01,44,Rhode Island,732
2020-05-27,44,Rhode Island,732
2020-06-10,44,Rhode Island,732
2020-10-27,44,Rhode Island,750
2020-09-12,44,Rhode Island,752
2020-08-16,44,Rhode Island,756
2020-07-23,36,New York,7979
2020-11-25,36,New York,8546
2020-06-05,44,Rhode Island,756
2020-09-30,44,Rhode Island,762
2020-09-22,44,Rhode Island,768
2020-06-20,44,Rhode Island,768
2020-11-24,36,New York,9124
2020-09-28,36,New York,9239
2020-11-17,44,Rhode Island,804
2020-08-06,44,Rhode Island,809
2020-11-22,36,New York,9715
2020-06-09,36,New York,9715
2020-07-15,36,New York,9783
2020-07-30,36,New York,9856
2020-07-08,36,New York,9856
2020-09-29,36,New York,9962
2020-11-18,36,New York,10433
2020-06-11,36,New York,10433
2020-09-22,36,New York,10536
2020-06-08,36,New York,10536
2020-09-25,36,New York,10645
2020-09-02,36,New York,10718
2020-11-12,36,New York,11166
2020-05-25,36,New York,11167
2020-09-11,36,New York,11256
2020-06-03,36,New York,11256
2020-11-16,36,New York,11636
2020-07-06,36,New York,11636
2020-10-08,36,New York,11793
2020-07-31,36,New York,11867
2020-10-06,36,New York,11982
2020-09-01,36,New York,12042
2020-07-17,36,New York,12097
2020-07-03,36,New York,12097
2020-10-16,36,New York,12260
2020-09-13,36,New York,12345
2020-11-13,36,New York,12748
2020-10-25,36,New York,12862
2020-11-10,36,New York,13287
2020-11-06,36,New York,13585
2020-05-30,36,New York,13585
2020-09-10,36,New York,13667
2020-10-05,36,New York,13807
2020-12-01,36,New York,14541
2020-12-03,36,New York,15292
2020-09-19,36,New York,15359
2020-08-11,36,New York,15431
2020-08-02,36,New York,15519
2020-09-26,36,New York,15610
2020-07-27,36,New York,15678
2020-11-20,36,New York,16212
2020-08-19,36,New York,16286
2020-10-02,36,New York,16390
2020-09-23,36,New York,16508
2020-11-07,36,New York,16801
2020-09-20,36,New York,16879
2020-07-24,36,New York,16957
2020-11-11,36,New York,17409
2020-07-25,36,New York,17481
2020-07-14,36,New York,17535
2020-08-09,36,New York,17601
2020-08-18,36,New York,17673
2020-07-28,36,New York,17751
2020-11-19,36,New York,18251
2020-07-01,36,New York,18251
2020-08-29,36,New York,18307
2020-11-01,36,New York,18451
2020-09-14,36,New York,18529
2020-06-05,36,New York,18529
2020-07-18,36,New York,18554
2020-10-23,36,New York,18700
2020-07-12,36,New York,18700
2020-09-04,36,New York,18774
2020-11-26,36,New York,19314
2020-09-05,36,New York,19381
2020-07-22,36,New York,19441
2020-11-08,36,New York,19647
2020-09-06,36,New York,19725
2020-10-01,36,New York,19823
2020-07-10,36,New York,19823
2020-06-06,36,New York,19823
2020-06-30,36,New York,19823
2020-11-09,36,New York,20186
2020-08-14,36,New York,20261
2020-08-05,36,New York,20347
2020-05-22,36,New York,20348
2020-08-26,36,New York,20432
2020-10-20,36,New York,20608
2020-05-27,36,New York,20608
2020-08-27,36,New York,20689
2020-10-29,36,New York,20852
2020-05-26,36,New York,20852
2020-05-31,36,New York,20852
2020-11-28,36,New York,21421
2020-05-24,36,New York,21421
2020-11-17,36,New York,21873
2020-07-26,36,New York,21946
2020-10-18,36,New York,22060
2020-06-17,36,New York,22060
2020-08-04,36,New York,22133
2020-06-14,36,New York,22133
2020-06-16,36,New York,22133
2020-10-24,36,New York,22270
2020-10-28,36,New York,22421
2020-09-21,36,New York,22512
2020-06-13,36,New York,22512
2020-10-17,36,New York,22621
2020-07-19,36,New York,22666
2020-09-08,36,New York,22769
2020-06-21,36,New York,22769
2020-09-15,36,New York,22861
2020-08-21,36,New York,23316
2020-07-09,36,New York,23316
2020-07-13,36,New York,23316
2020-06-18,36,New York,23316
2020-07-07,36,New York,23316
2020-06-07,36,New York,23316
2020-11-05,36,New York,23631
2020-08-30,36,New York,23693
2020-10-26,36,New York,23850
2020-06-12,36,New York,23850
2020-11-14,36,New York,24236
2020-05-28,36,New York,24236
2020-07-05,36,New York,24236
2020-12-02,36,New York,24913
2020-10-27,36,New York,25080
2020-07-02,36,New York,25080
2020-08-24,36,New York,25158
2020-08-03,36,New York,25234
2020-11-04,36,New York,25522
2020-08-25,36,New York,25602
2020-10-31,36,New York,25728
2020-08-12,36,New York,25807
2020-11-23,36,New York,26387
2020-08-28,36,New York,26453
2020-06-04,36,New York,26454
2020-09-17,36,New York,26538
2020-09-07,36,New York,26621
2020-11-03,36,New York,26881
2020-09-03,36,New York,26964
2020-12-05,36,New York,27642
2020-08-31,36,New York,27732
2020-11-02,36,New York,27933
2020-06-23,36,New York,27933
2020-07-21,36,New York,28078
2020-08-13,36,New York,28153
2020-10-14,36,New York,28303
2020-06-28,36,New York,28303
2020-09-09,36,New York,28397
2020-10-15,36,New York,28543
2020-10-12,36,New York,28699
2020-08-15,36,New York,28762
2022-03-21,36,New York,28895
2020-05-04,36,New York,28895
2022-05-13,36,New York,29341
2022-02-05,60,American Samoa,48
2022-02-16,60,American Samoa,48
2022-04-09,60,American Samoa,48
2022-02-01,60,American Samoa,48
2022-04-28,60,American Samoa,48
2022-02-24,60,American Samoa,48
2022-01-28,60,American Samoa,48
2022-03-01,60,American Samoa,48
2022-04-18,60,American Samoa,48
2022-04-17,60,American Samoa,49
2022-03-30,60,American Samoa,52
2022-04-06,60,American Samoa,52
2022-05-17,60,American Samoa,52
2022-04-25,60,American Samoa,52
2022-04-19,60,American Samoa,57
2022-02-03,60,American Samoa,57
2022-02-04,60,American Samoa,57
2022-05-14,60,American Samoa,57
2022-03-28,60,American Samoa,58
2022-03-09,60,American Samoa,58
2022-03-04,60,American Samoa,62
2022-04-10,60,American Samoa,62
2022-03-31,60,American Samoa,67
2022-03-22,60,American Samoa,69
2022-01-25,60,American Samoa,69
2022-03-12,60,American Samoa,70
2022-05-18,60,American Samoa,70
2022-02-21,60,American Samoa,70
2022-04-20,60,American Samoa,70
2022-04-29,60,American Samoa,71
2022-04-15,60,American Samoa,72
2022-02-13,60,American Samoa,72
2022-02-02,60,American Samoa,72
2022-01-24,60,American Samoa,72
2022-03-20,60,American Samoa,74
2022-04-14,60,American Samoa,76
2022-03-25,60,American Samoa,79
2022-05-11,60,American Samoa,79
2022-01-31,60,American Samoa,79
2022-04-03,60,American Samoa,83
2022-01-26,60,American Samoa,83
2022-03-17,60,American Samoa,84
2022-05-12,60,American Samoa,84
2022-04-13,60,American Samoa,101
2022-02-08,60,American Samoa,101
2022-04-23,60,American Samoa,101
2022-05-03,60,American Samoa,101
2022-01-30,60,American Samoa,101
2022-01-23,60,American Samoa,101
2021-10-25,60,American Samoa,101
2021-11-13,60,American Samoa,101
2022-01-18,60,American Samoa,101
2022-01-10,60,American Samoa,101
2021-10-31,60,American Samoa,101
2021-08-25,60,American Samoa,101
2021-12-22,60,American Samoa,101
2021-09-05,60,American Samoa,101
2021-12-08,60,American Samoa,101
2021-12-30,60,American Samoa,101
2021-09-27,60,American Samoa,101
2021-12-21,60,American Samoa,101
2022-01-17,60,American Samoa,101
2021-11-24,60,American Samoa,101
2021-09-23,60,American Samoa,101
2021-09-13,60,American Samoa,101
2022-01-13,60,American Samoa,101
2021-10-02,60,American Samoa,101
2021-11-14,60,American Samoa,101
2021-09-03,60,American Samoa,101
2021-12-20,60,American Samoa,101
2021-10-17,60,American Samoa,101
2021-11-22,60,American Samoa,101
2021-12-13,60,American Samoa,101
2021-11-23,60,American Samoa,101
2021-10-12,60,American Samoa,101
2021-11-30,60,American Samoa,101
2021-11-05,60,American Samoa,101
2021-12-02,60,American Samoa,101
2021-09-24,60,American Samoa,101
2022-01-15,60,American Samoa,101
2021-12-11,60,American Samoa,101
2021-09-28,60,American Samoa,101
2021-11-11,60,American Samoa,101
2021-12-03,60,American Samoa,101
2021-11-17,60,American Samoa,101
2021-09-10,60,American Samoa,101
2021-11-12,60,American Samoa,101
2021-12-12,60,American Samoa,101
2021-10-24,60,American Samoa,101
2021-11-04,60,American Samoa,101
2021-09-09,60,American Samoa,101
2021-10-29,60,American Samoa,101
2021-08-29,60,American Samoa,101
2021-08-31,60,American Samoa,101
2021-08-23,60,American Samoa,101
2021-09-02,60,American Samoa,101
2021-10-05,60,American Samoa,101
2021-12-24,60,American Samoa,101
2021-10-06,60,American Samoa,101
2021-12-25,60,American Samoa,101
2021-11-08,60,American Samoa,101
2021-09-17,60,American Samoa,101
2021-10-16,60,American Samoa,101
2022-01-12,60,American Samoa,101
2021-12-06,60,American Samoa,101
2021-11-27,60,American Samoa,101
2021-09-29,60,American Samoa,101
2021-10-28,60,American Samoa,101
2021-11-16,60,American Samoa,101
2021-12-16,60,American Samoa,101
2021-11-07,60,American Samoa,101
2021-09-22,60,American Samoa,101
2021-09-14,60,American Samoa,101
2021-08-26,60,American Samoa,101
2022-01-05,60,American Samoa,101
2021-10-19,60,American Samoa,101
2021-10-11,60,American Samoa,101
2021-08-27,60,American Samoa,101
2021-12-23,60,American Samoa,101
2021-10-10,60,American Samoa,101
2021-10-27,60,American Samoa,101
2022-01-04,60,American Samoa,101
2021-11-06,60,American Samoa,101
2021-09-06,60,American Samoa,101
2021-09-08,60,American Samoa,101
2021-10-18,60,American Samoa,101
2021-12-05,60,American Samoa,101
2021-12-04,60,American Samoa,101
2021-11-25,60,American Samoa,101
2021-10-30,60,American Samoa,101
2021-09-21,60,American Samoa,101
2021-10-08,60,American Samoa,101
2021-10-20,60,American Samoa,101
2022-01-03,60,American Samoa,101
2021-09-16,60,American Samoa,101
2021-09-11,60,American Samoa,101
2021-09-19,60,American Samoa,101
2021-10-09,60,American Samoa,101
2021-09-04,60,American Samoa,101
2021-12-14,60,American Samoa,101
2021-10-03,60,American Samoa,101
2021-10-22,60,American Samoa,101
2021-10-01,60,American Samoa,101
2021-08-28,60,American Samoa,101
2021-12-28,60,American Samoa,101
2022-01-02,60,American Samoa,101
2021-10-14,60,American Samoa,101
2021-09-30,60,American Samoa,101
2021-10-23,60,American Samoa,101
2021-10-15,60,American Samoa,101
2021-10-13,60,American Samoa,101
2021-11-21,60,American Samoa,101
2021-11-02,60,American Samoa,101
2021-09-12,60,American Samoa,101
2022-01-14,60,American Samoa,101
2021-10-26,60,American Samoa,101
2021-09-26,60,American Samoa,101
2021-11-28,60,American Samoa,101
2021-12-26,60,American Samoa,101
2021-12-19,60,American Samoa,101
