date,location,location_name,value
2020-08-17,08,Colorado,20
2020-10-10,04,Arizona,65
2020-07-18,32,Nevada,330
2020-09-15,48,Texas,491
2020-11-04,11,District of Columbia,267
2020-09-14,06,California,321
2020-10-17,06,California,641
2020-11-17,06,California,1356
2020-09-08,49,Utah,405
2020-09-10,42,Pennsylvania,68
2020-09-19,33,New Hampshire,362
2020-08-22,09,Connecticut,232
2020-11-07,05,Arkansas,346
2020-07-27,46,South Dakota,100
2020-08-21,02,Alaska,150
2020-08-23,05,Arkansas,392
2020-11-21,40,Oklahoma,685
2020-09-20,06,California,1656
2020-07-15,18,Indiana,46
2020-08-04,39,Ohio,73
2020-09-16,04,Arizona,107
2020-08-08,12,Florida,556
2020-11-13,11,District of Columbia,279
2020-08-13,28,Mississippi,258
2020-11-26,41,Oregon,72
2020-08-29,47,Tennessee,260
2020-11-07,36,New York,673
2020-09-02,05,Arkansas,440
2020-07-30,36,New York,746
2020-08-05,42,Pennsylvania,182
2020-11-11,49,Utah,492
2020-10-20,09,Connecticut,264
2020-09-07,04,Arizona,187
2020-09-16,13,Georgia,200
2020-09-09,05,Arkansas,491
2020-12-01,42,Pennsylvania,966
2020-10-07,33,New Hampshire,364
2020-10-24,35,New Mexico,641
2020-09-03,48,Texas,1015
2020-11-05,16,Idaho,391
2020-10-25,11,District of Columbia,290
2020-08-28,42,Pennsylvania,1037
2020-08-13,04,Arizona,301
2020-10-25,50,Vermont,60
2020-08-25,04,Arizona,384
2020-08-01,18,Indiana,110
2020-09-20,54,West Virginia,145
2020-09-15,28,Mississippi,323
2020-09-22,28,Mississippi,386
2020-09-04,05,Arkansas,544
2020-09-18,41,Oregon,82
2020-09-29,35,New Mexico,660
2020-10-04,33,New Hampshire,364
2020-11-16,54,West Virginia,196
2020-09-13,44,Rhode Island,361
2020-10-28,36,New York,897
2020-09-21,41,Oregon,100
2020-10-29,42,Pennsylvania,1235
2020-10-17,54,West Virginia,216
2020-10-18,35,New Mexico,693
2020-10-17,35,New Mexico,725
2020-09-19,41,Oregon,111
2020-11-15,54,West Virginia,258
2020-11-24,36,New York,1475
2020-07-27,28,Mississippi,507
2020-10-16,47,Tennessee,426
2020-08-03,28,Mississippi,619
2020-12-03,47,Tennessee,762
2020-07-27,54,West Virginia,280
2020-07-29,05,Arkansas,615
2020-08-11,47,Tennessee,897
2020-10-20,46,South Dakota,151
2020-11-18,28,Mississippi,749
2020-08-01,41,Oregon,127
2020-10-29,09,Connecticut,317
2020-08-02,54,West Virginia,295
2020-10-27,35,New Mexico,767
2020-12-01,28,Mississippi,900
2020-11-03,05,Arkansas,701
2020-07-16,35,New Mexico,791
2020-11-12,44,Rhode Island,376
2020-08-09,41,Oregon,144
2020-07-23,36,New York,1537
2020-07-07,36,New York,1537
2020-09-05,44,Rhode Island,378
2020-10-08,54,West Virginia,316
2020-10-27,09,Connecticut,369
2020-10-24,44,Rhode Island,382
2020-07-17,36,New York,1592
2020-07-14,36,New York,1646
2020-08-17,41,Oregon,157
2020-11-20,41,Oregon,218
2020-09-17,41,Oregon,229
2020-07-23,05,Arkansas,766
2020-06-05,44,Rhode Island,382
2020-09-22,44,Rhode Island,388
2020-08-14,05,Arkansas,817
2020-08-03,44,Rhode Island,394
2020-11-05,05,Arkansas,942
2020-06-15,28,Mississippi,900
2020-08-25,44,Rhode Island,397
2020-11-06,36,New York,1944
2020-07-27,05,Arkansas,1012
2020-05-27,36,New York,1944
2020-08-15,09,Connecticut,374
2020-08-05,09,Connecticut,386
2020-06-07,28,Mississippi,900
2020-10-07,36,New York,2077
2020-11-28,28,Mississippi,1011
2020-11-09,44,Rhode Island,418
2020-11-24,09,Connecticut,498
2020-10-30,36,New York,2223
2020-08-31,36,New York,2313
2020-09-09,28,Mississippi,1112
2020-09-23,28,Mississippi,1173
2020-09-02,09,Connecticut,505
2020-09-25,36,New York,2422
2020-09-16,09,Connecticut,520
2020-08-24,09,Connecticut,529
2020-05-31,44,Rhode Island,418
2020-11-02,44,Rhode Island,434
2020-11-15,36,New York,2738
2020-05-29,44,Rhode Island,434
2020-10-31,44,Rhode Island,442
2020-11-16,44,Rhode Island,471
2020-09-12,44,Rhode Island,473
2020-06-19,44,Rhode Island,473
2020-09-09,36,New York,2832
2020-07-26,44,Rhode Island,486
2020-07-10,36,New York,2832
2020-07-17,44,Rhode Island,492
2020-11-05,36,New York,3147
2020-08-14,36,New York,3222
2020-07-18,44,Rhode Island,492
2020-06-24,44,Rhode Island,492
2020-09-29,44,Rhode Island,497
2020-05-22,36,New York,3223
2020-08-11,44,Rhode Island,500
2020-07-24,36,New York,3301
2020-09-28,44,Rhode Island,503
2020-09-04,36,New York,3375
2020-10-22,36,New York,3540
2020-09-27,36,New York,3767
2020-10-17,44,Rhode Island,514
2020-07-08,36,New York,3767
2020-11-25,44,Rhode Island,550
2020-08-23,36,New York,3829
2020-09-20,44,Rhode Island,555
2020-07-28,44,Rhode Island,558
2020-07-27,36,New York,3897
2020-09-11,36,New York,3986
2020-07-15,36,New York,4054
2020-09-21,44,Rhode Island,567
2020-06-11,36,New York,4054
2020-06-08,36,New York,4054
2020-07-19,44,Rhode Island,570
2020-09-11,44,Rhode Island,580
2020-09-19,36,New York,4121
2020-07-07,44,Rhode Island,580
2020-09-10,36,New York,4203
2020-09-17,36,New York,4287
2020-09-03,44,Rhode Island,583
2020-08-04,44,Rhode Island,589
2020-05-19,44,Rhode Island,589
2020-08-30,44,Rhode Island,591
2020-11-22,36,New York,4763
2020-11-03,36,New York,5023
2020-06-10,36,New York,5024
2020-05-28,44,Rhode Island,591
2020-11-13,36,New York,5427
2020-09-30,44,Rhode Island,597
2020-10-25,36,New York,5541
2020-06-02,44,Rhode Island,597
2020-06-01,36,New York,5541
2020-06-02,36,New York,5543
2020-05-23,36,New York,5543
2020-11-14,36,New York,5929
2020-10-08,44,Rhode Island,610
2020-07-31,36,New York,6003
2020-11-12,36,New York,6451
2020-06-16,44,Rhode Island,610
2020-06-11,44,Rhode Island,610
2020-11-23,44,Rhode Island,646
2020-06-05,36,New York,6451
2020-07-18,36,New York,6476
2020-06-21,44,Rhode Island,646
2020-10-26,44,Rhode Island,659
2020-05-31,36,New York,6476
2020-07-09,36,New York,6476
2020-06-28,36,New York,6476
2020-10-23,36,New York,6622
2020-09-06,44,Rhode Island,659
2020-08-09,36,New York,6688
2020-06-20,44,Rhode Island,659
2020-06-27,36,New York,6688
2020-08-25,36,New York,6768
2020-08-20,44,Rhode Island,667
2020-10-14,36,New York,6918
2020-06-23,36,New York,6918
2020-06-19,36,New York,6918
2020-10-19,44,Rhode Island,677
2020-08-10,44,Rhode Island,684
2020-07-10,44,Rhode Island,684
2020-11-13,44,Rhode Island,698
2020-11-11,44,Rhode Island,714
2020-06-30,44,Rhode Island,714
2020-09-19,44,Rhode Island,718
2020-10-16,44,Rhode Island,724
2020-09-01,36,New York,6978
2020-07-05,36,New York,6978
2020-09-10,44,Rhode Island,727
2020-08-29,44,Rhode Island,731
2020-09-13,36,New York,7063
2020-06-17,36,New York,7063
2020-06-22,36,New York,7063
2020-06-14,44,Rhode Island,731
2020-06-28,44,Rhode Island,731
2020-09-07,44,Rhode Island,733
2020-07-13,44,Rhode Island,733
2020-10-06,36,New York,7178
2020-12-01,36,New York,7912
2020-06-21,36,New York,7912
2020-11-01,36,New York,8062
2020-05-27,44,Rhode Island,733
2020-08-31,44,Rhode Island,738
2020-11-10,36,New York,8487
2020-11-02,36,New York,8694
2020-06-24,36,New York,8694
2020-10-31,36,New York,8826
2020-09-26,36,New York,8917
2020-07-29,44,Rhode Island,744
2020-06-18,36,New York,8917
2020-06-26,36,New York,8917
2020-06-25,44,Rhode Island,744
2020-07-03,36,New York,8917
2020-08-19,36,New York,8991
2020-07-25,44,Rhode Island,753
2020-07-20,44,Rhode Island,758
2020-08-26,36,New York,9075
2020-11-04,44,Rhode Island,769
2020-11-30,44,Rhode Island,814
2020-08-19,44,Rhode Island,817
2020-07-12,36,New York,9075
2020-11-07,44,Rhode Island,837
2020-11-03,44,Rhode Island,855
2020-10-13,36,New York,9236
2020-06-23,44,Rhode Island,855
2020-10-07,44,Rhode Island,859
2020-11-28,36,New York,9805
2020-10-20,36,New York,9981
2020-05-26,44,Rhode Island,859
2020-07-12,44,Rhode Island,859
2020-08-06,44,Rhode Island,864
2020-11-20,44,Rhode Island,894
2020-07-08,44,Rhode Island,894
2020-07-04,44,Rhode Island,894
2020-08-18,36,New York,10053
2020-07-16,44,Rhode Island,895
2020-09-02,36,New York,10131
2020-09-03,36,New York,10214
2020-07-14,44,Rhode Island,895
2020-07-11,44,Rhode Island,895
2020-07-02,44,Rhode Island,895
2020-11-09,36,New York,10577
2020-09-25,44,Rhode Island,900
2020-08-11,36,New York,10649
2020-09-14,44,Rhode Island,904
2020-10-30,44,Rhode Island,911
2020-05-20,44,Rhode Island,911
2020-09-14,36,New York,10727
2020-10-29,44,Rhode Island,922
2020-09-23,44,Rhode Island,928
2020-10-17,36,New York,10836
2020-08-30,36,New York,10898
2020-06-09,36,New York,10898
2020-09-15,44,Rhode Island,929
2020-11-18,44,Rhode Island,951
2020-11-21,44,Rhode Island,967
2020-10-29,36,New York,11067
2020-06-12,36,New York,11067
2020-07-06,36,New York,11067
2020-09-22,36,New York,11170
2020-08-08,36,New York,11226
2020-06-14,36,New York,11226
2020-06-07,44,Rhode Island,967
2020-09-24,44,Rhode Island,972
2020-07-23,44,Rhode Island,979
2020-09-16,44,Rhode Island,983
2020-09-05,36,New York,11293
2020-08-28,44,Rhode Island,988
2020-08-17,36,New York,11382
2020-10-19,36,New York,11523
2020-11-19,36,New York,12023
2020-07-16,36,New York,12091
2020-08-22,44,Rhode Island,995
2020-08-13,44,Rhode Island,1005
2020-06-30,36,New York,12091
2020-10-10,44,Rhode Island,1015
2020-12-02,36,New York,12768
2020-07-26,36,New York,12841
2020-08-02,36,New York,12929
2020-09-01,44,Rhode Island,1017
2020-10-02,44,Rhode Island,1020
2020-06-06,36,New York,12929
2020-10-11,44,Rhode Island,1023
2020-08-24,44,Rhode Island,1028
2020-08-21,36,New York,13384
2020-10-08,36,New York,13541
2020-11-06,44,Rhode Island,1048
2020-06-29,44,Rhode Island,1048
2020-08-27,36,New York,13622
2020-10-05,36,New York,13760
2020-08-05,44,Rhode Island,1055
2020-10-01,36,New York,13858
2020-07-05,44,Rhode Island,1055
2020-10-12,44,Rhode Island,1064
2020-09-29,36,New York,13964
2020-07-01,44,Rhode Island,1064
2020-06-25,36,New York,13964
2020-08-20,36,New York,14033
2020-09-12,36,New York,14108
2020-08-26,44,Rhode Island,1065
2020-05-23,44,Rhode Island,1065
2020-10-09,36,New York,14258
2020-05-21,44,Rhode Island,1065
2020-08-15,44,Rhode Island,1069
2020-08-14,44,Rhode Island,1079
2020-11-26,36,New York,14798
2020-07-04,36,New York,14798
2020-07-15,44,Rhode Island,1080
2020-07-27,44,Rhode Island,1097
2020-12-01,44,Rhode Island,1124
2020-10-24,36,New York,14935
2020-10-14,44,Rhode Island,1133
2020-10-20,44,Rhode Island,1147
2020-10-27,36,New York,15102
2020-11-23,36,New York,15682
2020-06-07,36,New York,15682
2020-11-04,36,New York,15970
2020-09-09,44,Rhode Island,1152
2020-10-25,44,Rhode Island,1158
2020-10-16,36,New York,16133
2020-08-23,44,Rhode Island,1163
2020-05-24,44,Rhode Island,1163
2020-06-22,44,Rhode Island,1163
2020-06-16,36,New York,16133
2020-10-26,36,New York,16290
2020-06-15,36,New York,16290
2020-06-17,44,Rhode Island,1163
2020-07-09,44,Rhode Island,1163
2020-11-20,36,New York,16824
2020-10-28,44,Rhode Island,1174
2020-11-29,44,Rhode Island,1212
2020-06-20,36,New York,16824
2020-07-03,44,Rhode Island,1212
2020-10-27,44,Rhode Island,1230
2020-06-26,44,Rhode Island,1230
2020-11-22,44,Rhode Island,1250
2020-08-13,36,New York,16899
2020-09-20,36,New York,16977
2020-06-29,36,New York,16977
2020-07-25,36,New York,17049
2020-11-30,36,New York,17658
2020-10-15,36,New York,17804
2020-09-23,36,New York,17922
2020-11-19,44,Rhode Island,1275
2020-08-12,36,New York,18001
2020-08-17,44,Rhode Island,1281
2020-08-29,36,New York,18057
2020-10-12,36,New York,18213
2020-12-02,44,Rhode Island,1314
2020-10-13,44,Rhode Island,1320
2020-09-08,36,New York,18316
2020-10-18,36,New York,18430
2020-07-06,44,Rhode Island,1320
2020-08-06,36,New York,18509
2020-10-21,44,Rhode Island,1328
2020-11-15,44,Rhode Island,1349
2020-07-01,36,New York,18509
2020-08-22,36,New York,18582
2020-06-03,36,New York,18582
2020-08-03,36,New York,18658
2020-10-05,44,Rhode Island,1362
2020-07-28,36,New York,18736
2020-10-03,36,New York,18821
2020-08-10,36,New York,18911
2020-06-04,36,New York,18912
2020-05-20,36,New York,18913
2020-10-06,44,Rhode Island,1367
2020-08-07,36,New York,18981
2020-05-30,36,New York,18981
2020-07-31,44,Rhode Island,1372
2020-05-22,44,Rhode Island,1372
2020-10-18,44,Rhode Island,1381
2020-11-17,44,Rhode Island,1417
2020-07-22,44,Rhode Island,1425
2020-07-21,36,New York,19126
2020-11-21,36,New York,19588
2020-11-08,36,New York,19794
2020-06-15,44,Rhode Island,1425
2020-07-11,36,New York,19794
2020-06-12,44,Rhode Island,1425
2020-05-26,36,New York,19794
2020-11-29,36,New York,20315
2020-10-04,36,New York,20428
2020-11-11,36,New York,20880
2020-09-02,44,Rhode Island,1431
2020-05-28,36,New York,20880
2020-09-27,44,Rhode Island,1434
2020-11-10,44,Rhode Island,1452
2020-09-17,44,Rhode Island,1457
2020-07-02,36,New York,20880
2020-11-26,44,Rhode Island,1480
2020-07-13,36,New York,20880
2020-05-24,36,New York,20880
2020-10-15,44,Rhode Island,1484
2020-10-10,36,New York,21029
2020-06-01,44,Rhode Island,1484
2020-08-27,44,Rhode Island,1484
2020-08-28,36,New York,21095
2020-11-05,44,Rhode Island,1511
2020-09-30,36,New York,21227
2020-10-01,44,Rhode Island,1522
2020-11-18,36,New York,21698
2020-06-13,36,New York,21698
2020-08-02,44,Rhode Island,1528
2020-09-07,36,New York,21781
2020-05-30,44,Rhode Island,1528
2020-06-06,44,Rhode Island,1528
2020-10-09,44,Rhode Island,1534
2020-05-29,36,New York,21781
2020-06-04,44,Rhode Island,1534
2020-08-01,44,Rhode Island,1537
2020-05-25,36,New York,21782
2020-09-18,44,Rhode Island,1540
2020-07-21,44,Rhode Island,1544
2020-08-08,44,Rhode Island,1560
2020-06-09,44,Rhode Island,1560
2020-07-22,36,New York,21842
2020-09-16,36,New York,21936
2020-09-21,36,New York,22027
2020-08-01,36,New York,22096
2020-10-11,36,New York,22237
2020-09-15,36,New York,22329
2020-07-20,36,New York,22442
2020-10-02,36,New York,22546
2020-05-21,36,New York,22546
2020-05-19,36,New York,22547
2020-11-25,36,New York,23114
2020-08-05,36,New York,23200
2020-11-17,36,New York,23652
2020-09-24,36,New York,23770
2020-09-28,36,New York,23885
2020-08-16,36,New York,23940
2020-08-15,36,New York,24003
2020-09-18,36,New York,24110
2020-07-19,36,New York,24155
2020-10-21,36,New York,24312
2020-08-24,36,New York,24390
2020-09-06,36,New York,24468
2020-11-27,36,New York,25093
2022-02-03,60,American Samoa,65
2021-12-13,60,American Samoa,65
2022-01-13,60,American Samoa,65
2022-02-01,60,American Samoa,65
2022-01-01,60,American Samoa,65
2021-12-22,60,American Samoa,65
2022-03-16,60,American Samoa,65
2022-04-10,60,American Samoa,65
2021-12-01,60,American Samoa,65
2022-02-12,60,American Samoa,65
2022-03-30,60,American Samoa,68
2022-04-24,60,American Samoa,68
2022-01-22,60,American Samoa,68
2022-03-03,60,American Samoa,69
2022-03-22,60,American Samoa,71
2022-02-20,60,American Samoa,71
2021-12-12,60,American Samoa,71
2022-02-05,60,American Samoa,71
2022-05-06,60,American Samoa,71
2021-12-02,60,American Samoa,71
2022-01-11,60,American Samoa,71
2022-01-15,60,American Samoa,71
2021-12-31,60,American Samoa,71
2022-01-24,60,American Samoa,71
2022-03-29,60,American Samoa,74
2022-04-28,60,American Samoa,74
2022-03-11,60,American Samoa,74
2021-12-21,60,American Samoa,74
2022-04-27,60,American Samoa,74
2021-12-14,60,American Samoa,74
2022-01-30,60,American Samoa,74
2021-12-09,60,American Samoa,74
2022-02-02,60,American Samoa,74
2022-04-03,60,American Samoa,78
2021-11-30,60,American Samoa,78
2022-01-19,60,American Samoa,78
2021-12-08,60,American Samoa,78
2021-12-19,60,American Samoa,78
2021-12-04,60,American Samoa,78
2021-12-23,60,American Samoa,78
2022-02-07,60,American Samoa,78
2021-12-27,60,American Samoa,78
2022-03-08,60,American Samoa,78
2022-01-16,60,American Samoa,78
2022-03-19,60,American Samoa,79
2021-12-28,60,American Samoa,79
2022-01-21,60,American Samoa,79
2022-01-27,60,American Samoa,79
2022-05-02,60,American Samoa,79
2022-04-02,60,American Samoa,81
2022-01-25,60,American Samoa,81
2022-02-28,60,American Samoa,81
2022-04-21,60,American Samoa,81
2022-04-22,60,American Samoa,81
2022-03-27,60,American Samoa,83
2022-01-29,60,American Samoa,83
2021-12-07,60,American Samoa,83
2021-12-24,60,American Samoa,83
2021-12-17,60,American Samoa,83
2022-04-13,60,American Samoa,100
2021-11-28,60,American Samoa,100
2022-03-24,60,American Samoa,100
2022-01-17,60,American Samoa,100
2021-12-26,60,American Samoa,100
2021-11-29,60,American Samoa,100
2021-12-16,60,American Samoa,100
