date,location,location_name,value
2020-08-25,32,Nevada,754
2020-11-10,31,Nebraska,284
2020-11-03,72,Puerto Rico,526
2020-10-27,48,Texas,807
2020-07-29,20,Kansas,149
2020-08-24,37,North Carolina,203
2020-09-22,72,Puerto Rico,557
2020-08-26,31,Nebraska,299
2020-08-07,48,Texas,1522
2020-11-23,13,Georgia,442
2020-08-06,12,Florida,688
2020-08-22,16,Idaho,223
2020-07-26,02,Alaska,113
2020-08-11,40,Oklahoma,303
2020-11-16,36,New York,673
2020-08-16,56,Wyoming,93
2020-11-07,05,Arkansas,119
2020-11-28,15,Hawaii,59
2020-10-14,08,Colorado,348
2020-11-09,10,Delaware,100
2020-09-05,31,Nebraska,308
2020-08-01,10,Delaware,100
2020-08-07,19,Iowa,271
2020-10-12,48,Texas,2217
2020-11-13,25,Massachusetts,1022
2020-10-23,32,Nevada,798
2020-10-23,48,Texas,3005
2020-09-19,41,Oregon,149
2020-08-17,48,Texas,3571
2020-09-12,31,Nebraska,321
2020-10-22,30,Montana,258
2020-12-03,19,Iowa,403
2020-10-09,06,California,661
2020-10-26,09,Connecticut,491
2020-11-08,44,Rhode Island,407
2020-10-28,36,New York,823
2020-08-30,19,Iowa,455
2020-07-08,44,Rhode Island,407
2020-10-27,26,Michigan,262
2020-07-18,46,South Dakota,103
2020-08-04,46,South Dakota,110
2020-09-22,28,Mississippi,292
2020-09-18,56,Wyoming,98
2020-09-04,44,Rhode Island,409
2020-09-25,56,Wyoming,111
2020-09-27,30,Montana,292
2020-09-07,31,Nebraska,331
2020-09-20,15,Hawaii,74
2020-10-01,09,Connecticut,508
2020-10-06,06,California,999
2020-07-05,26,Michigan,262
2020-10-21,48,Texas,4352
2020-09-17,16,Idaho,240
2020-11-18,28,Mississippi,422
2020-09-15,17,Illinois,881
2020-07-01,36,New York,823
2020-10-02,26,Michigan,347
2020-10-30,10,Delaware,117
2020-09-23,15,Hawaii,90
2020-08-20,26,Michigan,410
2020-10-31,19,Iowa,570
2020-10-19,28,Mississippi,544
2020-08-04,13,Georgia,667
2020-08-01,31,Nebraska,331
2020-10-20,09,Connecticut,540
2020-10-19,09,Connecticut,564
2020-09-21,15,Hawaii,106
2020-11-15,44,Rhode Island,430
2020-11-17,28,Mississippi,643
2020-11-26,10,Delaware,147
2020-07-30,56,Wyoming,120
2020-08-06,56,Wyoming,129
2020-08-03,02,Alaska,119
2020-09-22,26,Michigan,454
2020-07-29,28,Mississippi,753
2020-07-25,44,Rhode Island,439
2020-10-22,20,Kansas,238
2020-08-19,30,Montana,309
2020-08-09,30,Montana,324
2020-11-21,56,Wyoming,156
2020-09-01,13,Georgia,920
2020-08-03,15,Hawaii,113
2020-11-01,32,Nevada,851
2020-11-11,44,Rhode Island,455
2020-08-04,28,Mississippi,864
2020-08-22,36,New York,896
2020-10-29,09,Connecticut,617
2020-12-04,56,Wyoming,193
2020-11-06,31,Nebraska,442
2020-07-16,44,Rhode Island,456
2020-11-06,36,New York,1194
2020-11-14,17,Illinois,1480
2020-09-27,44,Rhode Island,459
2020-08-11,15,Hawaii,148
2020-10-06,26,Michigan,538
2020-11-17,44,Rhode Island,495
2020-07-25,10,Delaware,148
2020-09-07,17,Illinois,1583
2020-11-25,13,Georgia,1288
2020-09-20,30,Montana,351
2020-10-10,28,Mississippi,938
2020-05-25,36,New York,1195
2020-07-09,28,Mississippi,938
2020-06-29,44,Rhode Island,495
2020-10-30,32,Nevada,921
2020-07-15,36,New York,1263
2020-10-26,17,Illinois,1936
2020-12-03,30,Montana,418
2020-07-23,30,Montana,434
2020-09-14,13,Georgia,1482
2020-08-19,15,Hawaii,176
2020-11-22,15,Hawaii,181
2020-09-19,15,Hawaii,225
2020-06-12,44,Rhode Island,495
2020-11-15,28,Mississippi,1046
2020-07-26,31,Nebraska,444
2020-08-01,36,New York,1332
2020-07-28,13,Georgia,1724
2020-07-14,30,Montana,437
2020-10-11,13,Georgia,1969
2020-08-17,31,Nebraska,453
2020-11-08,31,Nebraska,570
2020-06-24,36,New York,1332
2020-10-16,30,Montana,494
2020-06-04,36,New York,1333
2020-10-17,13,Georgia,2174
2020-11-09,44,Rhode Island,516
2020-08-18,32,Nevada,987
2020-08-08,32,Nevada,1031
2020-07-29,13,Georgia,2439
2020-08-14,13,Georgia,2764
2020-11-27,32,Nevada,1196
2020-08-23,36,New York,1395
2020-09-10,36,New York,1477
2020-08-16,44,Rhode Island,520
2020-09-05,32,Nevada,1233
2020-09-19,32,Nevada,1277
2020-05-29,44,Rhode Island,520
2020-05-24,44,Rhode Island,520
2020-10-09,44,Rhode Island,526
2020-11-26,44,Rhode Island,549
2020-09-11,44,Rhode Island,559
2020-08-27,32,Nevada,1329
2020-10-31,36,New York,1603
2020-05-21,36,New York,1603
2020-09-02,44,Rhode Island,565
2020-11-10,36,New York,2028
2020-11-07,44,Rhode Island,585
2020-06-13,36,New York,2028
2020-10-10,36,New York,2177
2020-06-18,36,New York,2177
2020-08-24,36,New York,2255
2020-11-30,44,Rhode Island,630
2020-11-05,44,Rhode Island,657
2020-07-31,44,Rhode Island,662
2020-07-12,44,Rhode Island,662
2020-08-05,36,New York,2341
2020-07-23,44,Rhode Island,669
2020-06-26,36,New York,2341
2020-07-19,44,Rhode Island,672
2020-07-17,44,Rhode Island,678
2020-08-15,36,New York,2404
2020-08-25,44,Rhode Island,681
2020-07-09,36,New York,2404
2020-05-25,44,Rhode Island,681
2020-09-13,44,Rhode Island,683
2020-06-03,44,Rhode Island,683
2020-11-04,36,New York,2692
2020-10-16,36,New York,2855
2020-09-18,36,New York,2962
2020-09-29,44,Rhode Island,688
2020-07-10,44,Rhode Island,688
2020-08-14,36,New York,3037
2020-09-21,44,Rhode Island,697
2020-11-24,44,Rhode Island,723
2020-09-01,36,New York,3097
2020-10-30,44,Rhode Island,730
2020-09-03,44,Rhode Island,733
2020-07-05,36,New York,3097
2020-09-06,44,Rhode Island,733
2020-08-28,36,New York,3163
2020-11-18,44,Rhode Island,755
2020-06-08,36,New York,3163
2020-09-28,36,New York,3278
2020-10-29,36,New York,3441
2020-11-13,36,New York,3844
2020-10-19,36,New York,3985
2020-06-02,36,New York,3987
2020-10-25,36,New York,4101
2020-06-01,36,New York,4101
2020-08-26,36,New York,4185
2020-05-23,36,New York,4185
2020-10-26,36,New York,4342
2020-09-09,36,New York,4436
2020-06-03,36,New York,4436
2020-09-04,36,New York,4510
2020-10-04,36,New York,4623
2020-10-23,36,New York,4769
2020-10-14,36,New York,4919
2020-09-02,36,New York,4994
2020-08-18,36,New York,5066
2020-12-04,36,New York,5813
2020-06-27,36,New York,5813
2020-05-31,36,New York,5813
2020-09-17,36,New York,5897
2020-10-05,36,New York,6035
2020-12-01,36,New York,6769
2020-10-13,36,New York,6930
2020-11-01,36,New York,7074
2020-10-07,36,New York,7207
2020-09-26,36,New York,7298
2020-06-17,36,New York,7298
2020-07-06,36,New York,7298
2020-07-31,36,New York,7372
2020-08-08,36,New York,7428
2020-07-30,36,New York,7501
2020-08-25,36,New York,7581
2020-08-21,36,New York,8036
2020-11-28,36,New York,8605
2020-09-05,36,New York,8672
2020-08-17,36,New York,8761
2020-06-22,36,New York,8761
2020-08-10,36,New York,8851
2020-06-15,36,New York,8851
2020-10-18,36,New York,8965
2020-08-02,36,New York,9053
2020-05-22,36,New York,9054
2020-10-20,36,New York,9230
2020-10-22,36,New York,9395
2020-08-09,36,New York,9461
2020-11-25,36,New York,10028
2020-11-22,36,New York,10504
2020-08-27,36,New York,10585
2020-10-11,36,New York,10726
2020-08-16,36,New York,10781
2020-10-24,36,New York,10918
2020-07-13,36,New York,10918
2020-10-02,36,New York,11022
2020-09-13,36,New York,11107
2020-06-05,36,New York,11107
2020-10-21,36,New York,11264
2020-07-22,36,New York,11324
2020-12-05,36,New York,12002
2020-06-10,36,New York,12003
2020-12-02,36,New York,12680
2020-06-23,36,New York,12680
2020-06-06,36,New York,12680
2020-09-03,36,New York,12763
2020-05-30,36,New York,12763
2020-11-29,36,New York,13284
2020-06-28,36,New York,13284
2020-06-25,36,New York,13284
2020-08-30,36,New York,13346
2020-10-08,36,New York,13503
2020-09-29,36,New York,13609
2020-05-28,36,New York,13609
2020-08-13,36,New York,13684
2020-10-27,36,New York,13851
2020-10-09,36,New York,14001
2020-09-30,36,New York,14133
2020-08-12,36,New York,14212
2020-06-21,36,New York,14212
2020-10-06,36,New York,14327
2020-08-11,36,New York,14399
2020-11-26,36,New York,14939
2020-07-24,36,New York,15017
2020-06-19,36,New York,15017
2020-07-25,36,New York,15089
2020-08-03,36,New York,15165
2020-06-07,36,New York,15165
2020-08-07,36,New York,15233
2020-07-28,36,New York,15311
2020-09-27,36,New York,15538
2020-06-12,36,New York,15538
2020-06-11,36,New York,15538
2020-11-23,36,New York,16118
2020-06-16,36,New York,16118
2020-07-23,36,New York,16180
2020-08-20,36,New York,16249
2020-10-17,36,New York,16358
2020-07-17,36,New York,16413
2020-11-20,36,New York,16947
2020-12-03,36,New York,17698
2020-07-26,36,New York,17771
2020-07-07,36,New York,17771
2020-09-20,36,New York,17849
2020-11-30,36,New York,18458
2020-11-17,36,New York,18910
2020-09-24,36,New York,19028
2020-10-01,36,New York,19126
2020-09-12,36,New York,19201
2020-07-08,36,New York,19201
2020-10-15,36,New York,19347
2020-05-26,36,New York,19347
2020-09-11,36,New York,19436
2020-11-27,36,New York,20061
2020-07-16,36,New York,20129
2020-06-30,36,New York,20129
2020-11-14,36,New York,20515
2020-11-02,36,New York,20716
2020-07-20,36,New York,20829
2020-10-03,36,New York,20914
2020-11-24,36,New York,21492
2020-07-27,36,New York,21560
2020-09-16,36,New York,21654
2020-11-21,36,New York,22116
2020-05-27,36,New York,22116
2020-11-08,36,New York,22322
2020-07-02,36,New York,22322
2020-11-11,36,New York,22774
2020-09-15,36,New York,22866
2020-09-08,36,New York,22969
2020-05-24,36,New York,22969
2020-07-19,36,New York,23014
2020-09-25,36,New York,23123
2020-07-18,36,New York,23148
2020-08-06,36,New York,23227
2020-07-29,36,New York,23316
2020-11-15,36,New York,23632
2020-11-05,36,New York,23947
2020-08-04,36,New York,24020
2020-05-29,36,New York,24020
2020-08-29,36,New York,24076
2020-09-19,36,New York,24143
2020-09-21,36,New York,24234
2020-06-14,36,New York,24234
2020-07-14,36,New York,24288
2020-11-09,36,New York,24651
2020-09-06,36,New York,24729
2020-11-19,36,New York,25229
2020-11-18,36,New York,25700
2020-08-31,36,New York,25790
2020-06-20,36,New York,25790
2020-08-19,36,New York,25864
2020-07-21,36,New York,26009
2020-07-11,36,New York,26009
2020-11-12,36,New York,26456
2020-06-29,36,New York,26456
2020-06-09,36,New York,26456
2020-07-12,36,New York,26456
2020-10-30,36,New York,26596
2020-09-23,36,New York,26714
2020-09-22,36,New York,26817
2020-11-03,36,New York,27077
2020-09-14,36,New York,27155
2020-10-12,36,New York,27311
2020-07-04,36,New York,27311
2020-07-10,36,New York,27311
2022-04-15,60,American Samoa,69
2020-07-03,36,New York,27311
2020-09-07,36,New York,27394
2022-02-03,36,New York,27972
2022-03-20,60,American Samoa,71
2022-01-15,60,American Samoa,71
2022-02-16,60,American Samoa,71
2022-01-24,60,American Samoa,71
2022-01-28,60,American Samoa,71
2022-03-31,60,American Samoa,76
2022-02-04,60,American Samoa,76
2022-05-13,60,American Samoa,76
2022-05-03,60,American Samoa,76
2022-01-23,60,American Samoa,76
2022-03-12,60,American Samoa,77
2022-02-03,60,American Samoa,77
2022-01-30,60,American Samoa,77
2022-03-25,60,American Samoa,80
2022-05-08,60,American Samoa,80
2022-04-19,60,American Samoa,85
2022-03-17,60,American Samoa,86
2022-01-18,60,American Samoa,86
2022-04-30,60,American Samoa,86
2022-01-17,60,American Samoa,86
2022-04-11,60,American Samoa,86
2022-03-30,60,American Samoa,89
2022-01-26,60,American Samoa,89
2022-02-08,60,American Samoa,89
2022-04-06,60,American Samoa,89
2022-04-23,60,American Samoa,89
2022-04-18,60,American Samoa,89
2022-02-05,60,American Samoa,89
2022-02-01,60,American Samoa,89
2022-02-24,60,American Samoa,89
2022-01-20,60,American Samoa,89
2022-04-25,60,American Samoa,89
2022-01-31,60,American Samoa,89
2022-04-17,60,American Samoa,90
2022-03-04,60,American Samoa,94
2022-03-09,60,American Samoa,94
2022-04-22,60,American Samoa,94
2022-04-03,60,American Samoa,98
2022-02-02,60,American Samoa,98
2022-03-22,60,American Samoa,100
2022-02-21,60,American Samoa,100
2022-02-13,60,American Samoa,100
2022-03-28,60,American Samoa,101
2022-05-11,60,American Samoa,101
2022-05-10,60,American Samoa,101
2022-03-01,60,American Samoa,101
2022-01-25,60,American Samoa,101
2021-10-03,60,American Samoa,101
2021-09-18,60,American Samoa,101
2021-12-26,60,American Samoa,101
2021-11-08,60,American Samoa,101
2021-08-25,60,American Samoa,101
2021-11-21,60,American Samoa,101
2021-09-17,60,American Samoa,101
2021-12-14,60,American Samoa,101
2021-09-25,60,American Samoa,101
2021-10-08,60,American Samoa,101
2021-09-19,60,American Samoa,101
2022-01-14,60,American Samoa,101
2021-10-06,60,American Samoa,101
2021-08-23,60,American Samoa,101
2021-10-14,60,American Samoa,101
2021-10-23,60,American Samoa,101
2021-09-07,60,American Samoa,101
2021-09-05,60,American Samoa,101
2021-11-02,60,American Samoa,101
2021-10-02,60,American Samoa,101
2021-12-19,60,American Samoa,101
2021-09-02,60,American Samoa,101
2021-11-19,60,American Samoa,101
2022-01-12,60,American Samoa,101
2021-08-31,60,American Samoa,101
2021-11-13,60,American Samoa,101
2021-12-22,60,American Samoa,101
2021-10-21,60,American Samoa,101
2021-10-13,60,American Samoa,101
2021-11-01,60,American Samoa,101
2021-11-09,60,American Samoa,101
2021-10-11,60,American Samoa,101
2021-09-10,60,American Samoa,101
2021-10-31,60,American Samoa,101
2021-09-11,60,American Samoa,101
2022-01-10,60,American Samoa,101
2021-09-09,60,American Samoa,101
2021-10-25,60,American Samoa,101
2021-09-29,60,American Samoa,101
2021-12-20,60,American Samoa,101
2021-11-25,60,American Samoa,101
2022-01-09,60,American Samoa,101
2021-09-23,60,American Samoa,101
2021-12-30,60,American Samoa,101
2021-08-27,60,American Samoa,101
2021-11-16,60,American Samoa,101
2021-10-18,60,American Samoa,101
2021-11-17,60,American Samoa,101
2021-12-12,60,American Samoa,101
2021-11-06,60,American Samoa,101
2021-12-02,60,American Samoa,101
2021-09-30,60,American Samoa,101
2021-09-21,60,American Samoa,101
2021-10-10,60,American Samoa,101
2021-10-12,60,American Samoa,101
2021-12-29,60,American Samoa,101
2021-10-30,60,American Samoa,101
2021-11-12,60,American Samoa,101
2021-09-14,60,American Samoa,101
2021-09-15,60,American Samoa,101
2021-11-23,60,American Samoa,101
2021-08-26,60,American Samoa,101
2021-11-18,60,American Samoa,101
2021-10-29,60,American Samoa,101
2021-12-07,60,American Samoa,101
2021-09-13,60,American Samoa,101
2021-12-10,60,American Samoa,101
2021-10-04,60,American Samoa,101
2021-09-04,60,American Samoa,101
2021-10-15,60,American Samoa,101
2021-09-24,60,American Samoa,101
2021-12-21,60,American Samoa,101
2021-11-04,60,American Samoa,101
2021-11-29,60,American Samoa,101
2022-01-13,60,American Samoa,101
2022-01-04,60,American Samoa,101
2021-12-24,60,American Samoa,101
2021-12-13,60,American Samoa,101
2021-11-24,60,American Samoa,101
2021-10-24,60,American Samoa,101
2021-11-10,60,American Samoa,101
2021-12-16,60,American Samoa,101
2022-01-03,60,American Samoa,101
2021-10-22,60,American Samoa,101
2021-12-06,60,American Samoa,101
2021-10-05,60,American Samoa,101
2021-11-03,60,American Samoa,101
2021-12-11,60,American Samoa,101
2021-10-19,60,American Samoa,101
2022-01-02,60,American Samoa,101
2021-09-16,60,American Samoa,101
2021-11-22,60,American Samoa,101
2021-08-30,60,American Samoa,101
2021-11-27,60,American Samoa,101
2022-01-01,60,American Samoa,101
2021-08-28,60,American Samoa,101
2021-12-05,60,American Samoa,101
2021-12-04,60,American Samoa,101
2021-12-25,60,American Samoa,101
2021-09-12,60,American Samoa,101
2021-10-01,60,American Samoa,101
2021-11-28,60,American Samoa,101
2021-11-20,60,American Samoa,101
2021-09-08,60,American Samoa,101
2021-09-22,60,American Samoa,101
2021-10-28,60,American Samoa,101
2021-11-30,60,American Samoa,101
2021-10-26,60,American Samoa,101
2021-12-09,60,American Samoa,101
2021-12-17,60,American Samoa,101
2021-10-09,60,American Samoa,101
2021-12-03,60,American Samoa,101
2021-10-07,60,American Samoa,101
2021-09-28,60,American Samoa,101
2021-10-20,60,American Samoa,101
2021-09-03,60,American Samoa,101
2021-12-23,60,American Samoa,101
2021-11-07,60,American Samoa,101
2022-01-07,60,American Samoa,101
2021-12-08,60,American Samoa,101
2021-11-05,60,American Samoa,101
2021-10-17,60,American Samoa,101
2021-12-15,60,American Samoa,101
2021-08-24,60,American Samoa,101
2021-10-16,60,American Samoa,101
2021-11-26,60,American Samoa,101
2021-09-20,60,American Samoa,101
2021-09-26,60,American Samoa,101
2021-08-29,60,American Samoa,101
2021-11-15,60,American Samoa,101
2021-09-06,60,American Samoa,101
2021-09-27,60,American Samoa,101
2021-10-27,60,American Samoa,101
2021-11-11,60,American Samoa,101
2021-11-14,60,American Samoa,101
2021-12-28,60,American Samoa,101
2021-12-18,60,American Samoa,101
2022-01-05,60,American Samoa,101
2021-09-01,60,American Samoa,101
2022-05-14,60,American Samoa,101
