date,location,location_name,value
2021-04-17,15,Hawaii,32
2021-04-16,19,Iowa,162
2021-04-16,30,Montana,284
2021-04-14,15,Hawaii,36
2021-04-13,05,Arkansas,22
2021-04-13,19,Iowa,199
2021-04-13,56,Wyoming,132
2021-04-12,32,Nevada,557
2021-04-09,02,Alaska,100
2021-04-08,02,Alaska,102
2021-04-08,56,Wyoming,140
2021-04-07,16,Idaho,289
2021-04-07,32,Nevada,589
2021-04-05,25,Massachusetts,568
2021-04-04,02,Alaska,105
2021-04-03,02,Alaska,110
2021-04-02,02,Alaska,112
2021-04-02,28,Mississippi,93
2021-04-01,08,Colorado,83
2021-04-01,16,Idaho,299
2021-04-01,56,Wyoming,147
2021-03-31,31,Nebraska,314
2021-03-31,56,Wyoming,156
2021-03-29,25,Massachusetts,668
2021-03-29,35,New Mexico,321
2021-03-28,25,Massachusetts,749
2021-03-27,25,Massachusetts,845
2021-03-27,54,West Virginia,62
2021-03-26,32,Nevada,632
2021-03-25,31,Nebraska,325
2021-03-23,10,Delaware,68
2021-03-23,35,New Mexico,338
2021-02-22,24,Maryland,102
2021-02-17,41,Oregon,55
2021-02-12,35,New Mexico,370
2021-02-04,11,District of Columbia,103
2021-02-01,25,Massachusetts,1016
2021-01-19,46,South Dakota,182
2021-01-16,28,Mississippi,206
2021-01-12,09,Connecticut,395
2021-01-12,32,Nevada,786
2021-01-09,44,Rhode Island,247
2021-01-08,25,Massachusetts,1295
2021-01-07,72,Puerto Rico,60
2021-01-06,49,Utah,205
2021-01-05,46,South Dakota,209
2020-12-31,44,Rhode Island,278
2020-12-30,44,Rhode Island,319
2020-12-29,25,Massachusetts,1618
2020-12-29,44,Rhode Island,346
2020-12-28,41,Oregon,122
2020-12-16,44,Rhode Island,377
2020-12-09,24,Maryland,345
2020-10-20,28,Mississippi,301
2020-11-18,48,Texas,1912
2020-11-13,30,Montana,389
2020-11-29,54,West Virginia,130
2020-08-20,17,Illinois,112
2020-08-12,18,Indiana,70
2020-07-14,47,Tennessee,219
2020-10-19,10,Delaware,83
2020-10-04,39,Ohio,164
2020-08-19,16,Idaho,328
2020-11-05,35,New Mexico,448
2020-08-18,35,New Mexico,452
2020-11-10,15,Hawaii,43
2020-07-15,28,Mississippi,389
2020-10-11,18,Indiana,194
2020-09-18,72,Puerto Rico,86
2020-09-12,40,Oklahoma,99
2020-11-02,56,Wyoming,181
2020-09-12,53,Washington,22
2020-10-15,53,Washington,44
2020-11-15,53,Washington,122
2020-09-05,41,Oregon,125
2020-07-06,13,Georgia,0
2020-09-16,26,Michigan,54
2020-08-20,54,West Virginia,141
2020-10-21,12,Florida,318
2020-07-24,36,New York,78
2020-08-19,49,Utah,219
2020-11-03,18,Indiana,405
2020-08-01,12,Florida,940
2020-09-18,53,Washington,154
2020-08-25,13,Georgia,231
2020-08-01,37,North Carolina,161
2020-11-11,56,Wyoming,207
2020-11-02,24,Maryland,431
2020-11-23,31,Nebraska,430
2020-08-26,39,Ohio,263
2020-11-04,30,Montana,471
2020-07-27,30,Montana,487
2020-10-06,12,Florida,1249
2020-11-08,41,Oregon,167
2020-10-18,54,West Virginia,170
2020-10-17,12,Florida,1525
2020-09-13,05,Arkansas,63
2020-08-11,12,Florida,2107
2020-10-17,48,Texas,2647
2020-10-17,72,Puerto Rico,101
2020-10-04,26,Michigan,137
2020-10-21,29,Missouri,156
2020-08-31,40,Oklahoma,174
2020-11-02,08,Colorado,252
2020-08-29,18,Indiana,507
2020-10-23,56,Wyoming,222
2020-10-22,44,Rhode Island,396
2020-08-21,15,Hawaii,93
2020-07-21,18,Indiana,516
2020-09-22,72,Puerto Rico,132
2020-10-18,25,Massachusetts,1658
2020-09-17,47,Tennessee,316
2020-11-23,15,Hawaii,100
2020-09-22,48,Texas,3060
2020-09-15,31,Nebraska,447
2020-10-28,18,Indiana,733
2020-09-26,29,Missouri,276
2020-10-01,26,Michigan,210
2020-06-30,44,Rhode Island,396
2020-10-15,12,Florida,2421
2020-11-13,47,Tennessee,554
2020-09-10,35,New Mexico,458
2020-09-16,72,Puerto Rico,158
2020-08-03,16,Idaho,355
2020-09-27,44,Rhode Island,399
2020-10-25,30,Montana,533
2020-09-18,31,Nebraska,462
2020-10-08,16,Idaho,376
2020-08-15,44,Rhode Island,403
2020-10-14,47,Tennessee,723
2020-10-15,29,Missouri,467
2020-10-14,29,Missouri,654
2020-09-16,31,Nebraska,478
2020-11-12,47,Tennessee,933
2020-11-21,30,Montana,612
2020-09-26,72,Puerto Rico,179
2020-10-13,39,Ohio,487
2020-11-30,39,Ohio,1357
2020-07-24,47,Tennessee,1083
2020-08-08,39,Ohio,1424
2020-10-17,36,New York,187
2020-08-14,48,Texas,3734
2020-08-04,48,Texas,4495
2020-07-29,31,Nebraska,481
2020-10-27,54,West Virginia,211
2020-07-30,47,Tennessee,1221
2020-10-24,29,Missouri,811
2020-11-09,35,New Mexico,528
2020-11-21,72,Puerto Rico,210
2020-10-16,16,Idaho,412
2020-08-06,31,Nebraska,494
2020-05-18,36,New York,188
2020-10-01,44,Rhode Island,414
2020-08-08,18,Indiana,785
2020-09-02,35,New Mexico,537
2020-09-15,48,Texas,4986
2020-11-19,36,New York,688
2020-10-05,47,Tennessee,1356
2020-10-25,54,West Virginia,235
2020-10-21,35,New Mexico,591
2020-11-28,48,Texas,6075
2020-08-23,16,Idaho,424
2020-09-28,16,Idaho,450
2020-05-17,44,Rhode Island,414
2020-07-18,48,Texas,6832
2020-05-21,44,Rhode Island,414
2020-08-14,31,Nebraska,509
2020-11-17,31,Nebraska,651
2020-09-14,31,Nebraska,696
2020-11-26,44,Rhode Island,437
2020-10-19,44,Rhode Island,447
2020-10-08,36,New York,845
2020-06-17,36,New York,845
2020-09-20,36,New York,923
2020-09-29,36,New York,1029
2020-05-31,44,Rhode Island,447
2020-11-16,36,New York,1409
2020-08-13,54,West Virginia,242
2020-08-03,54,West Virginia,258
2020-11-30,44,Rhode Island,492
2020-08-20,36,New York,1478
2020-11-22,54,West Virginia,305
2020-06-26,36,New York,1478
2020-05-22,44,Rhode Island,492
2020-08-31,54,West Virginia,314
2020-09-14,54,West Virginia,333
2020-08-02,36,New York,1566
2020-09-28,36,New York,1681
2020-08-22,54,West Virginia,344
2020-08-25,44,Rhode Island,495
2020-07-03,36,New York,1681
2020-11-16,44,Rhode Island,524
2020-08-13,44,Rhode Island,534
2020-06-05,36,New York,1681
2020-08-23,44,Rhode Island,539
2020-07-09,44,Rhode Island,539
2020-05-25,44,Rhode Island,539
2020-08-10,36,New York,1771
2020-08-14,36,New York,1846
2020-08-03,36,New York,1922
2020-09-04,36,New York,1996
2020-08-21,36,New York,2451
2020-09-05,44,Rhode Island,541
2020-11-29,36,New York,2972
2020-07-06,36,New York,2972
2020-11-03,36,New York,3232
2020-10-08,44,Rhode Island,554
2020-06-24,36,New York,3232
2020-10-09,36,New York,3382
2020-10-10,44,Rhode Island,564
2020-09-19,44,Rhode Island,568
2020-10-25,36,New York,3496
2020-11-05,44,Rhode Island,595
2020-10-26,44,Rhode Island,608
2020-06-28,36,New York,3496
2020-07-07,44,Rhode Island,608
2020-11-10,36,New York,3921
2020-08-04,36,New York,3994
2020-11-14,44,Rhode Island,623
2020-08-24,44,Rhode Island,628
2020-08-24,36,New York,4072
2020-08-29,36,New York,4128
2020-08-02,44,Rhode Island,634
2020-08-12,36,New York,4207
2020-06-28,44,Rhode Island,634
2020-06-29,36,New York,4207
2020-08-16,36,New York,4262
2020-09-03,44,Rhode Island,637
2020-10-20,44,Rhode Island,651
2020-11-02,44,Rhode Island,667
2020-08-04,44,Rhode Island,673
2020-07-19,44,Rhode Island,676
2020-06-14,36,New York,4262
2020-11-27,44,Rhode Island,712
2020-06-25,44,Rhode Island,712
2020-08-11,44,Rhode Island,715
2020-07-23,44,Rhode Island,722
2020-11-23,44,Rhode Island,758
2020-11-26,36,New York,4802
2020-11-04,44,Rhode Island,769
2020-10-24,36,New York,4939
2020-06-23,36,New York,4939
2020-06-22,36,New York,4939
2020-10-15,36,New York,5085
2020-11-04,36,New York,5373
2020-09-15,44,Rhode Island,770
2020-10-07,36,New York,5506
2020-09-06,36,New York,5584
2020-08-23,36,New York,5646
2020-06-19,36,New York,5646
2020-07-17,44,Rhode Island,776
2020-07-05,44,Rhode Island,776
2020-09-26,44,Rhode Island,780
2020-09-25,44,Rhode Island,785
2020-11-25,44,Rhode Island,821
2020-11-20,36,New York,6180
2020-08-20,44,Rhode Island,829
2020-06-09,36,New York,6180
2020-08-08,44,Rhode Island,845
2020-09-05,36,New York,6247
2020-08-27,36,New York,6328
2020-06-13,36,New York,6328
2020-07-29,36,New York,6417
2020-10-14,44,Rhode Island,854
2020-09-24,36,New York,6535
2020-08-05,36,New York,6621
2020-08-15,36,New York,6684
2020-09-23,36,New York,6802
2020-10-12,36,New York,6958
2020-06-16,44,Rhode Island,854
2020-11-22,44,Rhode Island,874
2020-06-06,36,New York,6958
2020-11-14,36,New York,7344
2020-09-16,44,Rhode Island,878
2020-09-12,44,Rhode Island,880
2020-09-24,44,Rhode Island,885
2020-07-04,44,Rhode Island,885
2020-06-03,36,New York,7344
2020-08-09,36,New York,7410
2020-08-14,44,Rhode Island,895
2020-09-14,36,New York,7488
2020-11-11,44,Rhode Island,911
2020-09-15,36,New York,7580
2020-07-27,36,New York,7648
2020-11-24,36,New York,8226
2020-05-29,36,New York,8226
2020-07-21,36,New York,8371
2020-08-06,44,Rhode Island,916
2020-05-20,36,New York,8372
2020-11-11,36,New York,8824
2020-07-28,36,New York,8902
2020-06-07,44,Rhode Island,916
2020-11-09,44,Rhode Island,937
2020-05-27,36,New York,8902
2020-07-19,36,New York,8947
2020-08-10,44,Rhode Island,944
2020-07-30,36,New York,9020
2020-10-01,36,New York,9118
2020-07-09,36,New York,9118
2020-07-20,44,Rhode Island,949
2020-07-02,44,Rhode Island,949
2020-11-21,36,New York,9580
2020-08-19,44,Rhode Island,952
2020-07-28,44,Rhode Island,955
2020-10-20,36,New York,9756
2020-09-07,44,Rhode Island,957
2020-07-15,36,New York,9824
2020-10-11,36,New York,9965
2020-06-01,36,New York,9965
2020-11-05,36,New York,10280
2020-09-22,36,New York,10383
2020-10-21,44,Rhode Island,965
2020-10-02,36,New York,10487
2020-06-03,44,Rhode Island,965
2020-06-26,44,Rhode Island,965
2020-08-29,44,Rhode Island,969
2020-08-13,36,New York,10562
2020-05-23,36,New York,10562
2020-08-22,44,Rhode Island,976
2020-07-31,36,New York,10636
2020-08-01,44,Rhode Island,979
2020-06-02,44,Rhode Island,979
2020-05-24,44,Rhode Island,979
2020-09-14,44,Rhode Island,983
2020-06-17,44,Rhode Island,983
2020-06-12,44,Rhode Island,983
2020-11-28,36,New York,11205
2020-10-10,36,New York,11354
2020-10-09,44,Rhode Island,989
2020-10-29,36,New York,11517
2020-05-24,36,New York,11517
2020-06-10,36,New York,11518
2020-11-12,36,New York,11964
2020-11-15,36,New York,12280
2020-07-18,44,Rhode Island,989
2020-11-13,44,Rhode Island,1003
2020-06-15,36,New York,12280
2020-10-30,44,Rhode Island,1010
2020-10-28,44,Rhode Island,1021
2020-05-22,36,New York,12281
2020-11-02,36,New York,12482
2020-10-03,44,Rhode Island,1024
2020-11-25,36,New York,13049
2020-06-21,44,Rhode Island,1024
2020-10-12,44,Rhode Island,1033
2020-10-31,44,Rhode Island,1041
2020-08-11,36,New York,13121
2020-07-14,44,Rhode Island,1041
2020-11-22,36,New York,13597
2020-06-15,44,Rhode Island,1041
2020-11-17,44,Rhode Island,1077
2020-09-20,44,Rhode Island,1082
2020-06-12,36,New York,13597
2020-10-19,36,New York,13738
2020-08-03,44,Rhode Island,1088
2020-09-23,44,Rhode Island,1094
2020-05-19,36,New York,13739
2020-06-19,44,Rhode Island,1094
2020-06-29,44,Rhode Island,1094
2020-10-29,44,Rhode Island,1105
2020-07-12,36,New York,13739
2020-09-18,36,New York,13846
2020-09-01,36,New York,13906
2020-11-18,44,Rhode Island,1127
2020-07-13,44,Rhode Island,1127
2020-09-12,36,New York,13981
2020-11-06,36,New York,14279
2020-06-24,44,Rhode Island,1127
2020-05-18,44,Rhode Island,1127
2020-08-31,36,New York,14369
2020-07-05,36,New York,14369
2020-09-11,44,Rhode Island,1137
2020-11-07,44,Rhode Island,1157
2020-06-05,44,Rhode Island,1157
2020-09-02,36,New York,14444
2020-10-21,36,New York,14601
2020-11-13,36,New York,15004
2020-07-22,36,New York,15064
2020-09-19,36,New York,15131
2020-06-02,36,New York,15133
2020-09-30,44,Rhode Island,1163
2020-08-06,36,New York,15212
2020-08-31,44,Rhode Island,1168
2020-10-31,36,New York,15338
2020-10-18,44,Rhode Island,1177
2020-11-01,44,Rhode Island,1183
2020-07-21,44,Rhode Island,1187
2020-09-13,44,Rhode Island,1189
2020-09-04,44,Rhode Island,1191
2020-10-27,36,New York,15505
2020-08-18,36,New York,15577
2020-05-28,36,New York,15577
2020-10-03,36,New York,15662
2020-10-18,36,New York,15776
2020-06-07,36,New York,15776
2020-11-09,36,New York,16139
2020-05-30,36,New York,16139
2020-07-25,36,New York,16211
2020-05-31,36,New York,16211
2020-10-05,36,New York,16351
2020-07-14,36,New York,16405
2020-08-22,36,New York,16478
2020-07-26,36,New York,16551
2020-07-18,36,New York,16576
2020-07-16,36,New York,16644
2020-09-26,36,New York,16735
2020-10-06,36,New York,16850
2020-07-04,36,New York,16850
2020-07-10,36,New York,16850
2020-09-10,36,New York,16932
2020-09-17,36,New York,17016
2020-05-25,36,New York,17017
2020-10-28,36,New York,17168
2020-09-27,36,New York,17395
2020-05-21,36,New York,17395
2020-06-18,36,New York,17395
2020-09-08,36,New York,17498
2020-11-23,36,New York,18078
2020-05-26,36,New York,18078
2020-11-07,36,New York,18371
2020-08-30,36,New York,18433
2020-07-07,36,New York,18433
2020-06-04,36,New York,18434
2020-09-13,36,New York,18519
2020-11-01,36,New York,18663
2020-07-17,36,New York,18718
2020-10-13,36,New York,18879
2020-06-16,36,New York,18879
2020-06-30,36,New York,18879
2020-06-08,36,New York,18879
2020-10-23,36,New York,19025
2020-08-08,36,New York,19081
2020-11-17,36,New York,19533
2020-10-14,36,New York,19683
2020-09-21,36,New York,19774
2020-11-27,36,New York,20399
2020-10-26,36,New York,20556
2020-08-26,36,New York,20640
2020-09-07,36,New York,20723
2020-06-11,36,New York,20723
2020-10-16,36,New York,20886
2020-09-25,36,New York,20995
2020-06-20,36,New York,20995
2020-10-22,36,New York,21160
2020-08-01,36,New York,21229
2020-06-27,36,New York,21229
2020-07-20,36,New York,21342
2020-10-30,36,New York,21482
2020-07-13,36,New York,21482
2020-09-30,36,New York,21614
2020-09-03,36,New York,21697
2020-08-28,36,New York,21763
2020-06-25,36,New York,21763
2020-08-17,36,New York,21852
2020-07-23,36,New York,21914
2020-07-02,36,New York,21914
2020-11-18,36,New York,22385
2020-11-08,36,New York,22591
2020-07-08,36,New York,22591
2020-07-11,36,New York,22591
2020-09-16,36,New York,22685
2020-08-25,36,New York,22765
2020-10-04,36,New York,22878
2020-09-11,36,New York,22967
2020-06-21,36,New York,22967
2020-05-17,36,New York,22968
2020-09-09,36,New York,23062
2020-08-19,36,New York,23136
2020-07-01,36,New York,23136
2020-08-07,36,New York,23204
2022-01-16,36,New York,24309
2022-03-01,36,New York,24513
2022-04-21,36,New York,24805
2022-02-28,36,New York,25013
2022-01-22,36,New York,25933
2022-03-20,36,New York,26041
2022-02-23,36,New York,26266
2022-02-04,60,American Samoa,48
2022-01-29,36,New York,26736
2022-03-02,36,New York,26922
2022-01-29,60,American Samoa,48
2022-04-26,60,American Samoa,48
2022-03-10,60,American Samoa,49
2022-01-25,60,American Samoa,49
2022-02-01,60,American Samoa,49
2021-12-24,60,American Samoa,49
2021-12-11,60,American Samoa,49
2022-02-06,60,American Samoa,49
2022-01-12,60,American Samoa,49
2021-12-15,60,American Samoa,49
2022-01-16,60,American Samoa,49
2022-02-02,60,American Samoa,49
2021-12-05,60,American Samoa,49
2022-03-07,60,American Samoa,50
2022-03-15,60,American Samoa,53
2022-02-27,60,American Samoa,53
2022-03-18,60,American Samoa,54
2022-01-18,60,American Samoa,54
2022-02-05,60,American Samoa,54
2022-01-10,60,American Samoa,54
2022-01-14,60,American Samoa,54
2022-03-26,60,American Samoa,55
2022-01-03,60,American Samoa,55
2022-04-13,60,American Samoa,72
2022-04-12,60,American Samoa,89
2021-12-04,60,American Samoa,89
2021-12-30,60,American Samoa,89
2021-11-28,60,American Samoa,89
2022-04-01,60,American Samoa,92
2021-12-17,60,American Samoa,92
2022-01-28,60,American Samoa,92
2021-12-07,60,American Samoa,92
2021-12-12,60,American Samoa,92
2022-01-05,60,American Samoa,92
2021-12-03,60,American Samoa,92
2021-12-22,60,American Samoa,92
2021-12-23,60,American Samoa,92
2022-04-18,60,American Samoa,92
2021-12-26,60,American Samoa,92
2022-04-24,60,American Samoa,92
2022-03-23,60,American Samoa,92
2022-01-15,60,American Samoa,92
2022-01-20,60,American Samoa,92
2021-12-31,60,American Samoa,92
2021-12-16,60,American Samoa,92
2021-12-27,60,American Samoa,92
2022-01-19,60,American Samoa,92
2022-02-03,60,American Samoa,92
2021-12-01,60,American Samoa,92
2021-11-30,60,American Samoa,92
2022-01-26,60,American Samoa,92
2021-12-28,60,American Samoa,92
2022-02-22,60,American Samoa,92
2021-12-20,60,American Samoa,92
2022-04-22,60,American Samoa,92
2021-11-26,60,American Samoa,92
2022-01-24,60,American Samoa,92
2022-04-15,60,American Samoa,93
2021-11-27,60,American Samoa,93
2022-04-16,60,American Samoa,93
2022-01-11,60,American Samoa,93
2022-02-14,60,American Samoa,93
2021-12-02,60,American Samoa,93
2022-01-31,60,American Samoa,93
2021-11-25,60,American Samoa,93
2021-12-06,60,American Samoa,93
2021-12-13,60,American Samoa,93
2021-12-09,60,American Samoa,93
2022-01-06,60,American Samoa,93
2021-12-25,60,American Samoa,93
2021-12-19,60,American Samoa,93
2021-12-14,60,American Samoa,93
2021-11-29,60,American Samoa,93
2022-04-10,60,American Samoa,93
2021-11-24,60,American Samoa,93
2022-03-29,60,American Samoa,96
2021-12-08,60,American Samoa,96
2022-02-11,60,American Samoa,96
2022-01-02,60,American Samoa,96
2021-12-18,60,American Samoa,96
2022-01-13,60,American Samoa,96
2021-12-29,60,American Samoa,96
2021-12-10,60,American Samoa,96
2021-12-21,60,American Samoa,96
2022-01-21,60,American Samoa,96
2022-04-04,60,American Samoa,99
2022-03-02,60,American Samoa,100
2022-02-19,60,American Samoa,100
2021-09-11,60,American Samoa,100
2021-11-01,60,American Samoa,100
2021-09-18,60,American Samoa,100
2021-09-03,60,American Samoa,100
2021-10-28,60,American Samoa,100
2021-08-30,60,American Samoa,100
2021-11-22,60,American Samoa,100
2021-09-30,60,American Samoa,100
2021-10-13,60,American Samoa,100
2021-09-13,60,American Samoa,100
2021-09-22,60,American Samoa,100
2021-09-29,60,American Samoa,100
2021-10-09,60,American Samoa,100
2021-10-02,60,American Samoa,100
2021-08-24,60,American Samoa,100
2021-10-29,60,American Samoa,100
2021-09-04,60,American Samoa,100
2021-10-30,60,American Samoa,100
