date,location,location_name,value
2021-08-12,11,District of Columbia,48
2021-08-12,32,Nevada,339
2021-08-08,44,Rhode Island,151
2021-08-05,02,Alaska,79
2021-08-05,23,Maine,28
2021-08-04,19,Iowa,206
2021-08-03,33,New Hampshire,170
2021-08-03,50,Vermont,76
2021-08-02,08,Colorado,91
2021-08-01,09,Connecticut,167
2021-07-31,16,Idaho,209
2021-07-30,44,Rhode Island,152
2021-07-27,44,Rhode Island,155
2021-07-26,44,Rhode Island,160
2021-07-24,33,New Hampshire,174
2021-07-17,10,Delaware,113
2021-07-14,31,Nebraska,57
2021-07-10,31,Nebraska,71
2021-07-09,44,Rhode Island,160
2021-07-08,23,Maine,32
2021-06-25,23,Maine,36
2021-06-24,23,Maine,40
2021-06-16,35,New Mexico,334
2021-06-10,33,New Hampshire,175
2021-06-08,02,Alaska,81
2021-06-05,09,Connecticut,178
2021-06-03,16,Idaho,225
2021-06-03,44,Rhode Island,161
2021-06-02,72,Puerto Rico,43
2021-06-01,72,Puerto Rico,46
2021-05-30,16,Idaho,233
2021-05-30,72,Puerto Rico,47
2021-05-29,23,Maine,46
2021-05-29,44,Rhode Island,161
2021-05-27,44,Rhode Island,166
2021-05-26,44,Rhode Island,172
2021-05-24,44,Rhode Island,176
2021-05-22,16,Idaho,250
2021-05-22,44,Rhode Island,178
2021-05-20,19,Iowa,228
2021-05-19,31,Nebraska,80
2021-05-19,44,Rhode Island,182
2021-05-18,02,Alaska,84
2021-05-18,23,Maine,63
2021-05-17,44,Rhode Island,188
2021-05-15,31,Nebraska,87
2021-05-11,11,District of Columbia,57
2021-05-10,23,Maine,79
2021-05-10,44,Rhode Island,198
2021-05-08,33,New Hampshire,184
2021-05-05,15,Hawaii,35
2021-05-04,16,Idaho,263
2021-05-04,56,Wyoming,70
2021-05-02,28,Mississippi,88
2021-05-01,33,New Hampshire,194
2021-04-29,33,New Hampshire,202
2021-04-29,54,West Virginia,45
2021-04-28,16,Idaho,276
2021-04-26,19,Iowa,267
2021-04-23,44,Rhode Island,208
2021-04-22,44,Rhode Island,217
2021-04-21,56,Wyoming,80
2021-04-18,02,Alaska,93
2021-04-18,49,Utah,136
2021-04-17,11,District of Columbia,79
2021-04-16,19,Iowa,296
2021-04-14,19,Iowa,338
2021-04-14,56,Wyoming,88
2021-04-13,19,Iowa,375
2021-04-12,02,Alaska,97
2021-04-12,32,Nevada,379
2021-04-09,02,Alaska,101
2021-04-08,02,Alaska,103
2021-04-07,05,Arkansas,89
2021-04-07,09,Connecticut,284
2021-04-06,35,New Mexico,357
2021-04-04,02,Alaska,106
2021-04-03,02,Alaska,111
2021-04-02,02,Alaska,113
2021-04-02,33,New Hampshire,213
2021-04-02,56,Wyoming,94
2021-04-01,16,Idaho,286
2021-04-01,23,Maine,89
2021-03-31,02,Alaska,122
2021-03-31,56,Wyoming,103
2021-03-29,22,Louisiana,57
2021-03-29,35,New Mexico,370
2021-03-27,23,Maine,94
2021-03-27,56,Wyoming,103
2021-03-26,35,New Mexico,388
2021-03-25,23,Maine,104
2021-03-23,09,Connecticut,374
2021-03-16,23,Maine,112
2021-02-17,44,Rhode Island,231
2021-02-12,32,Nevada,470
2021-02-04,09,Connecticut,505
2021-02-01,21,Kentucky,304
2021-01-16,23,Maine,130
2021-01-12,08,Colorado,225
2021-01-12,32,Nevada,624
2021-01-09,44,Rhode Island,264
2021-01-06,72,Puerto Rico,63
2021-01-05,72,Puerto Rico,96
2020-12-31,72,Puerto Rico,129
2020-12-30,44,Rhode Island,305
2020-12-29,44,Rhode Island,332
2020-12-28,72,Puerto Rico,164
2020-10-28,32,Nevada,676
2020-11-26,56,Wyoming,132
2020-11-21,36,New York,462
2020-12-06,09,Connecticut,633
2020-07-22,54,West Virginia,66
2020-10-12,47,Tennessee,175
2020-08-27,23,Maine,132
2020-11-13,44,Rhode Island,346
2020-11-06,19,Iowa,567
2020-08-26,44,Rhode Island,347
2020-08-22,08,Colorado,251
2020-10-15,04,Arizona,95
2020-07-23,32,Nevada,677
2020-09-20,48,Texas,341
2020-11-08,72,Puerto Rico,405
2020-11-09,11,District of Columbia,100
2020-09-19,06,California,305
2020-10-22,06,California,660
2020-11-22,06,California,1500
2020-09-13,49,Utah,153
2020-07-14,22,Louisiana,219
2020-09-15,42,Pennsylvania,53
2020-09-24,33,New Hampshire,217
2020-08-27,09,Connecticut,644
2020-11-12,05,Arkansas,214
2020-11-05,19,Iowa,746
2020-10-29,21,Kentucky,582
2020-08-26,02,Alaska,127
2020-09-24,19,Iowa,805
2020-08-28,05,Arkansas,269
2020-08-09,21,Kentucky,804
2020-11-26,40,Oklahoma,321
2020-09-25,06,California,1832
2020-09-02,22,Louisiana,309
2020-08-09,39,Ohio,71
2020-08-25,72,Puerto Rico,433
2020-09-21,04,Arizona,155
2020-08-13,12,Florida,626
2020-11-18,11,District of Columbia,118
2020-08-18,28,Mississippi,170
2020-07-23,01,Alabama,355
2020-09-03,47,Tennessee,294
2020-11-12,36,New York,910
2020-09-07,05,Arkansas,316
2020-08-04,36,New York,983
2020-08-10,42,Pennsylvania,134
2020-10-14,21,Kentucky,1006
2020-11-16,49,Utah,264
2020-10-25,09,Connecticut,678
2020-10-25,21,Kentucky,1202
2020-09-12,04,Arizona,204
2020-09-21,13,Georgia,174
2020-08-19,21,Kentucky,1498
2020-09-14,05,Arkansas,369
2020-10-25,56,Wyoming,147
2020-12-06,42,Pennsylvania,787
2020-10-12,33,New Hampshire,222
2020-10-29,35,New Mexico,446
2020-10-28,01,Alabama,504
2020-10-30,11,District of Columbia,132
2020-09-02,42,Pennsylvania,859
2020-08-06,01,Alabama,617
2020-08-18,04,Arizona,290
2020-10-30,50,Vermont,76
2020-08-30,04,Arizona,359
2020-10-26,37,North Carolina,153
2020-09-20,28,Mississippi,220
2020-09-27,28,Mississippi,282
2020-09-30,56,Wyoming,162
2020-09-09,05,Arkansas,420
2020-10-04,35,New Mexico,460
2020-10-09,33,New Hampshire,225
2020-10-23,21,Kentucky,1766
2020-09-20,72,Puerto Rico,474
2020-11-21,54,West Virginia,131
2020-09-18,44,Rhode Island,350
2020-08-11,23,Maine,133
2020-11-02,36,New York,1184
2020-10-16,23,Maine,133
2020-11-03,42,Pennsylvania,1130
2020-10-22,54,West Virginia,169
2020-10-23,35,New Mexico,520
2020-10-22,35,New Mexico,565
2020-11-20,54,West Virginia,246
2020-11-29,36,New York,1705
2020-08-01,28,Mississippi,383
2020-10-21,47,Tennessee,460
2020-08-08,28,Mississippi,490
2020-12-08,47,Tennessee,803
2020-08-01,54,West Virginia,253
2020-08-03,05,Arkansas,490
2020-08-16,47,Tennessee,899
2020-08-22,56,Wyoming,170
2020-08-12,56,Wyoming,175
2020-11-23,28,Mississippi,637
2020-11-03,09,Connecticut,718
2020-08-07,54,West Virginia,270
2020-11-01,35,New Mexico,622
2020-12-06,28,Mississippi,759
2020-11-08,05,Arkansas,592
2020-11-17,44,Rhode Island,386
2020-10-24,23,Maine,135
2020-07-28,36,New York,1783
2020-07-12,36,New York,1783
2020-09-10,44,Rhode Island,389
2020-09-23,56,Wyoming,183
2020-10-13,54,West Virginia,296
2020-11-01,09,Connecticut,768
2020-10-29,44,Rhode Island,400
2020-12-06,56,Wyoming,209
2020-08-31,23,Maine,138
2020-10-06,23,Maine,139
2020-07-22,36,New York,1843
2020-07-19,36,New York,1888
2020-07-26,56,Wyoming,210
2020-07-28,05,Arkansas,656
2020-06-10,44,Rhode Island,400
2020-10-08,44,Rhode Island,413
2020-07-17,56,Wyoming,215
2020-08-19,05,Arkansas,727
2020-08-08,44,Rhode Island,429
2020-11-10,05,Arkansas,840
2020-10-19,56,Wyoming,246
2020-09-16,56,Wyoming,251
2020-08-30,44,Rhode Island,431
2020-11-11,36,New York,2340
2020-08-01,05,Arkansas,900
2020-06-01,36,New York,2340
2020-08-20,09,Connecticut,781
2020-08-10,09,Connecticut,791
2020-10-12,36,New York,2496
2020-11-14,44,Rhode Island,446
2020-11-29,09,Connecticut,911
2020-11-04,36,New York,2784
2020-09-05,36,New York,2851
2020-09-07,09,Connecticut,919
2020-08-04,44,Rhode Island,452
2020-09-30,36,New York,2983
2020-09-21,09,Connecticut,932
2020-08-29,09,Connecticut,946
2020-06-03,44,Rhode Island,452
2020-06-05,44,Rhode Island,452
2020-11-07,44,Rhode Island,472
2020-11-20,36,New York,3517
2020-11-05,44,Rhode Island,499
2020-11-21,44,Rhode Island,515
2020-06-24,44,Rhode Island,515
2020-08-12,44,Rhode Island,521
2020-09-14,36,New York,3595
2020-07-31,44,Rhode Island,526
2020-07-15,36,New York,3663
2020-07-22,44,Rhode Island,534
2020-11-10,36,New York,4088
2020-08-19,36,New York,4162
2020-07-23,44,Rhode Island,541
2020-06-29,44,Rhode Island,541
2020-10-04,44,Rhode Island,546
2020-05-27,36,New York,4162
2020-08-16,44,Rhode Island,550
2020-07-29,36,New York,4251
2020-10-03,44,Rhode Island,553
2020-09-09,36,New York,4345
2020-10-27,36,New York,4512
2020-10-02,36,New York,4616
2020-10-22,44,Rhode Island,572
2020-07-13,36,New York,4616
2020-11-30,44,Rhode Island,617
2020-08-28,36,New York,4682
2020-09-25,44,Rhode Island,622
2020-08-02,44,Rhode Island,628
2020-08-01,36,New York,4751
2020-09-16,36,New York,4845
2020-07-20,36,New York,4958
2020-09-26,44,Rhode Island,632
2020-06-16,36,New York,4958
2020-06-13,36,New York,4958
2020-07-24,44,Rhode Island,642
2020-09-16,44,Rhode Island,646
2020-09-24,36,New York,5076
2020-07-12,44,Rhode Island,646
2020-09-15,36,New York,5168
2020-09-22,36,New York,5271
2020-09-08,44,Rhode Island,650
2020-08-09,44,Rhode Island,654
2020-05-24,44,Rhode Island,654
2020-09-04,44,Rhode Island,656
2020-11-27,36,New York,5896
2020-11-08,36,New York,6102
2020-06-15,36,New York,6102
2020-06-02,44,Rhode Island,656
2020-11-18,36,New York,6573
2020-10-05,44,Rhode Island,669
2020-10-30,36,New York,6713
2020-06-07,44,Rhode Island,669
2020-06-06,36,New York,6713
2020-05-23,36,New York,6713
2020-06-07,36,New York,6713
2020-05-28,36,New York,6713
2020-11-19,36,New York,7213
2020-10-13,44,Rhode Island,675
2020-08-05,36,New York,7299
2020-11-17,36,New York,7751
2020-06-21,44,Rhode Island,675
2020-06-16,44,Rhode Island,675
2020-11-28,44,Rhode Island,707
2020-06-10,36,New York,7752
2020-07-23,36,New York,7814
2020-06-26,44,Rhode Island,707
2020-07-03,36,New York,7814
2020-10-31,44,Rhode Island,715
2020-07-02,36,New York,7814
2020-07-14,36,New York,7868
2020-10-28,36,New York,8020
2020-06-24,36,New York,8020
2020-08-14,36,New York,8095
2020-06-25,44,Rhode Island,715
2020-08-30,36,New York,8157
2020-08-25,44,Rhode Island,718
2020-10-19,36,New York,8298
2020-06-28,36,New York,8298
2020-10-24,44,Rhode Island,722
2020-07-15,44,Rhode Island,723
2020-11-18,44,Rhode Island,745
2020-11-16,44,Rhode Island,774
2020-07-05,44,Rhode Island,774
2020-09-24,44,Rhode Island,779
2020-10-21,44,Rhode Island,787
2020-09-06,36,New York,8376
2020-07-10,36,New York,8376
2020-06-05,36,New York,8376
2020-09-15,44,Rhode Island,788
2020-09-03,44,Rhode Island,791
2020-09-18,36,New York,8483
2020-09-11,44,Rhode Island,801
2020-06-27,36,New York,8483
2020-06-19,44,Rhode Island,801
2020-06-22,36,New York,8483
2020-07-03,44,Rhode Island,801
2020-09-12,44,Rhode Island,803
2020-07-18,44,Rhode Island,803
2020-10-11,36,New York,8624
2020-12-06,36,New York,9231
2020-06-26,36,New York,9231
2020-11-06,36,New York,9529
2020-06-01,44,Rhode Island,803
2020-09-05,44,Rhode Island,805
2020-11-15,36,New York,9845
2020-11-07,36,New York,10138
2020-06-29,36,New York,10138
2020-11-05,36,New York,10453
2020-10-01,36,New York,10551
2020-08-03,44,Rhode Island,811
2020-06-23,36,New York,10551
2020-07-01,36,New York,10551
2020-06-30,44,Rhode Island,811
2020-08-24,36,New York,10629
2020-07-30,44,Rhode Island,818
2020-07-25,44,Rhode Island,827
2020-08-31,36,New York,10719
2020-11-09,44,Rhode Island,848
2020-12-05,44,Rhode Island,880
2020-08-24,44,Rhode Island,885
2020-07-17,36,New York,10774
2020-11-12,44,Rhode Island,900
2020-11-08,44,Rhode Island,913
2020-10-18,36,New York,10888
2020-06-28,44,Rhode Island,913
2020-10-12,44,Rhode Island,922
2020-12-03,36,New York,11639
2020-10-25,36,New York,11753
2020-05-31,44,Rhode Island,922
2020-07-17,44,Rhode Island,928
2020-08-11,44,Rhode Island,931
2020-11-25,44,Rhode Island,967
2020-07-13,44,Rhode Island,967
2020-07-09,44,Rhode Island,967
2020-08-23,36,New York,11815
2020-07-21,44,Rhode Island,971
2020-09-07,36,New York,11898
2020-09-08,36,New York,12001
2020-07-19,44,Rhode Island,974
2020-07-16,44,Rhode Island,975
2020-07-07,44,Rhode Island,975
2020-07-08,36,New York,12001
2020-11-14,36,New York,12387
2020-09-30,44,Rhode Island,981
2020-08-16,36,New York,12442
2020-09-19,44,Rhode Island,985
2020-11-04,44,Rhode Island,996
2020-05-25,44,Rhode Island,996
2020-09-19,36,New York,12509
2020-11-03,44,Rhode Island,1014
2020-09-28,44,Rhode Island,1017
2020-10-22,36,New York,12674
2020-09-04,36,New York,12748
2020-06-14,36,New York,12748
2020-09-20,44,Rhode Island,1022
2020-11-23,44,Rhode Island,1058
2020-11-26,44,Rhode Island,1081
2020-11-03,36,New York,13008
2020-06-17,36,New York,13008
2020-07-11,36,New York,13008
2020-09-27,36,New York,13235
2020-08-13,36,New York,13310
2020-06-19,36,New York,13310
2020-06-12,44,Rhode Island,1081
2020-09-29,44,Rhode Island,1086
2020-07-28,44,Rhode Island,1089
2020-09-21,44,Rhode Island,1098
2020-09-10,36,New York,13392
2020-09-02,44,Rhode Island,1104
2020-08-22,36,New York,13465
2020-10-24,36,New York,13602
2020-11-24,36,New York,14180
2020-07-21,36,New York,14325
2020-08-27,44,Rhode Island,1104
2020-08-18,44,Rhode Island,1114
2020-07-05,36,New York,14325
2020-10-15,44,Rhode Island,1118
2020-12-07,36,New York,15084
2020-07-31,36,New York,15158
2020-08-07,36,New York,15226
2020-09-06,44,Rhode Island,1118
2020-10-07,44,Rhode Island,1122
2020-06-11,36,New York,15226
2020-10-16,44,Rhode Island,1128
2020-08-29,44,Rhode Island,1132
2020-08-26,36,New York,15310
2020-10-13,36,New York,15471
2020-11-11,44,Rhode Island,1148
2020-07-04,44,Rhode Island,1148
2020-09-01,36,New York,15531
2020-10-10,36,New York,15680
2020-08-10,44,Rhode Island,1155
2020-10-06,36,New York,15795
2020-07-10,44,Rhode Island,1155
2020-10-17,44,Rhode Island,1166
2020-10-04,36,New York,15908
2020-07-06,44,Rhode Island,1166
2020-06-30,36,New York,15908
2020-08-25,36,New York,15988
2020-09-17,36,New York,16072
2020-08-31,44,Rhode Island,1171
2020-05-28,44,Rhode Island,1171
2020-10-14,36,New York,16222
2020-05-26,44,Rhode Island,1171
2020-08-20,44,Rhode Island,1179
2020-08-19,44,Rhode Island,1182
2020-12-01,36,New York,16956
2020-07-09,36,New York,16956
2020-07-20,44,Rhode Island,1187
2020-08-01,44,Rhode Island,1190
2020-12-06,44,Rhode Island,1222
2020-10-29,36,New York,17119
2020-10-19,44,Rhode Island,1232
2020-10-25,44,Rhode Island,1238
2020-11-01,36,New York,17263
2020-11-28,36,New York,17832
2020-06-12,36,New York,17832
2020-11-09,36,New York,18195
2020-05-23,44,Rhode Island,1238
2020-09-14,44,Rhode Island,1242
2020-10-30,44,Rhode Island,1249
2020-10-21,36,New York,18352
2020-08-28,44,Rhode Island,1254
2020-05-29,44,Rhode Island,1254
2020-06-27,44,Rhode Island,1254
2020-06-21,36,New York,18352
2020-10-31,36,New York,18478
2020-06-20,36,New York,18478
2020-06-22,44,Rhode Island,1254
2020-07-14,44,Rhode Island,1254
2020-11-25,36,New York,19045
2020-11-02,44,Rhode Island,1270
2020-12-04,44,Rhode Island,1308
2020-06-25,36,New York,19045
2020-07-08,44,Rhode Island,1308
2020-11-01,44,Rhode Island,1314
2020-07-01,44,Rhode Island,1314
2020-11-27,44,Rhode Island,1350
2020-08-18,36,New York,19117
2020-09-25,36,New York,19226
2020-07-04,36,New York,19226
2020-07-30,36,New York,19299
2020-12-05,36,New York,19977
2020-10-20,36,New York,20153
2020-09-28,36,New York,20268
2020-11-24,44,Rhode Island,1376
2020-08-17,36,New York,20357
2020-08-22,44,Rhode Island,1383
2020-09-03,36,New York,20440
2020-10-17,36,New York,20549
2020-12-07,44,Rhode Island,1429
2020-10-18,44,Rhode Island,1438
2020-09-13,36,New York,20634
2020-10-23,36,New York,20780
2020-08-11,36,New York,20852
2020-07-06,36,New York,20852
2020-08-27,36,New York,20933
2020-06-08,36,New York,20933
2020-08-08,36,New York,20989
2020-08-02,36,New York,21077
2020-10-08,36,New York,21234
2020-08-15,36,New York,21297
2020-06-09,36,New York,21297
2020-05-25,36,New York,21298
2020-08-12,36,New York,21377
2020-06-04,36,New York,21378
2020-07-26,36,New York,21451
2020-11-26,36,New York,21991
2020-11-13,36,New York,22394
2020-07-16,36,New York,22462
2020-07-07,36,New York,22462
2020-05-31,36,New York,22462
2020-12-04,36,New York,23209
2020-10-09,36,New York,23359
2020-11-16,36,New York,23739
2020-06-02,36,New York,23741
2020-07-18,36,New York,23766
2020-05-29,36,New York,23766
2020-10-15,36,New York,23912
2020-09-02,36,New York,23988
2020-10-05,36,New York,24126
2020-11-23,36,New York,24706
2020-06-18,36,New York,24706
2020-09-12,36,New York,24781
2020-06-03,36,New York,24781
2020-05-30,36,New York,24781
2020-07-27,36,New York,24849
2020-09-21,36,New York,24940
2020-09-26,36,New York,25031
2020-08-06,36,New York,25110
2020-10-16,36,New York,25273
2020-09-20,36,New York,25351
2020-07-25,36,New York,25423
2020-10-07,36,New York,25556
2020-05-26,36,New York,25556
2020-05-24,36,New York,25556
2020-11-30,36,New York,26165
2020-08-10,36,New York,26255
2020-11-22,36,New York,26731
2020-09-29,36,New York,26837
2020-10-03,36,New York,26922
2020-08-21,36,New York,27377
2020-08-20,36,New York,27446
2020-09-23,36,New York,27564
2020-07-24,36,New York,27642
2020-10-26,36,New York,27799
2020-08-29,36,New York,27855
2020-09-11,36,New York,27944
2020-12-02,36,New York,28621
2020-08-09,36,New York,28687
2020-08-03,36,New York,28763
2022-05-11,60,American Samoa,67
2022-03-21,36,New York,28896
2022-01-28,36,New York,29577
2022-05-02,36,New York,29962
2022-05-20,60,American Samoa,67
2022-04-03,60,American Samoa,71
2022-02-16,60,American Samoa,71
2022-03-20,60,American Samoa,73
2022-01-28,60,American Samoa,73
2022-05-07,60,American Samoa,73
2022-02-24,60,American Samoa,73
2022-04-14,60,American Samoa,75
2022-03-25,60,American Samoa,78
2022-02-03,60,American Samoa,78
2022-04-25,60,American Samoa,78
2022-05-15,60,American Samoa,78
2022-04-17,60,American Samoa,79
2022-04-19,60,American Samoa,84
2022-02-05,60,American Samoa,84
2022-05-14,60,American Samoa,84
2022-01-24,60,American Samoa,84
2022-03-30,60,American Samoa,87
2022-03-31,60,American Samoa,92
2022-04-18,60,American Samoa,92
2022-03-28,60,American Samoa,93
2022-03-12,60,American Samoa,94
2022-05-19,60,American Samoa,94
2022-03-01,60,American Samoa,94
2022-04-28,60,American Samoa,94
2022-04-20,60,American Samoa,94
2022-03-17,60,American Samoa,95
2022-04-06,60,American Samoa,95
2022-03-04,60,American Samoa,99
2022-01-31,60,American Samoa,99
2022-01-25,60,American Samoa,99
2022-02-04,60,American Samoa,99
2022-02-13,60,American Samoa,99
2022-01-26,60,American Samoa,99
2022-02-02,60,American Samoa,99
2022-02-08,60,American Samoa,99
2022-05-03,60,American Samoa,99
2022-03-22,60,American Samoa,101
2022-01-30,60,American Samoa,101
2022-02-21,60,American Samoa,101
2022-04-09,60,American Samoa,101
2022-02-01,60,American Samoa,101
2022-04-10,60,American Samoa,101
2022-03-09,60,American Samoa,101
2021-10-15,60,American Samoa,101
2021-10-03,60,American Samoa,101
2021-09-28,60,American Samoa,101
2021-10-17,60,American Samoa,101
2021-11-11,60,American Samoa,101
2021-12-26,60,American Samoa,101
2022-01-14,60,American Samoa,101
2021-09-26,60,American Samoa,101
2021-11-30,60,American Samoa,101
2021-10-04,60,American Samoa,101
2021-10-16,60,American Samoa,101
2021-09-01,60,American Samoa,101
2021-11-21,60,American Samoa,101
2021-12-17,60,American Samoa,101
2021-10-23,60,American Samoa,101
2022-01-04,60,American Samoa,101
2021-12-07,60,American Samoa,101
2021-10-05,60,American Samoa,101
2021-12-28,60,American Samoa,101
