date,location,location_name,value
2022-04-13,60,American Samoa,32
2022-04-11,60,American Samoa,32
2022-04-11,50,Vermont,47
2022-04-11,56,Wyoming,48
2022-04-09,60,American Samoa,32
2022-04-09,56,Wyoming,48
2022-04-08,50,Vermont,54
2022-04-07,50,Vermont,65
2022-04-06,60,American Samoa,32
2022-04-05,60,American Samoa,32
2022-04-03,60,American Samoa,36
2022-04-03,50,Vermont,71
2022-04-02,60,American Samoa,38
2022-04-01,56,Wyoming,50
2022-03-31,60,American Samoa,43
2022-03-30,60,American Samoa,46
2022-03-28,60,American Samoa,47
2022-03-27,60,American Samoa,49
2022-03-25,60,American Samoa,52
2022-03-24,60,American Samoa,52
2022-03-22,60,American Samoa,54
2022-03-21,60,American Samoa,58
2022-03-21,50,Vermont,76
2022-03-20,60,American Samoa,60
2022-03-20,56,Wyoming,52
2022-03-17,60,American Samoa,61
2022-03-16,60,American Samoa,61
2022-03-14,60,American Samoa,61
2022-06-12,02,Alaska,51
2022-03-13,60,American Samoa,62
2022-03-13,49,Utah,22
2022-03-12,60,American Samoa,63
2022-03-11,60,American Samoa,63
2022-03-09,60,American Samoa,63
2022-03-08,60,American Samoa,63
2022-03-06,60,American Samoa,63
2022-03-06,44,Rhode Island,15
2022-03-05,60,American Samoa,65
2022-03-04,60,American Samoa,69
2022-03-03,60,American Samoa,70
2022-03-01,60,American Samoa,70
2022-02-28,60,American Samoa,70
2022-02-26,60,American Samoa,70
2021-07-14,44,Rhode Island,15
2022-02-25,60,American Samoa,70
2022-01-08,11,District of Columbia,134
2022-02-24,60,American Samoa,70
2022-02-23,60,American Samoa,71
2022-02-21,60,American Samoa,71
2022-02-20,60,American Samoa,71
2022-02-18,60,American Samoa,71
2022-02-17,60,American Samoa,71
2022-02-16,60,American Samoa,71
2022-02-15,60,American Samoa,71
2022-02-13,60,American Samoa,71
2022-02-12,60,American Samoa,71
2022-02-10,60,American Samoa,71
2022-02-09,60,American Samoa,71
2022-02-08,60,American Samoa,71
2022-02-07,60,American Samoa,71
2022-01-30,60,American Samoa,71
2022-01-27,60,American Samoa,71
2022-01-23,60,American Samoa,71
2022-01-22,60,American Samoa,71
2022-01-17,60,American Samoa,71
2022-01-09,60,American Samoa,71
2022-01-08,60,American Samoa,71
2022-01-07,60,American Samoa,71
2022-04-06,02,Alaska,59
2022-01-04,60,American Samoa,71
2021-07-20,19,Iowa,59
2022-03-03,02,Alaska,63
2022-04-23,49,Utah,31
2022-05-04,44,Rhode Island,22
2020-01-05,32,Nevada,132
2021-12-12,15,Hawaii,18
2022-05-06,49,Utah,49
2022-04-22,15,Hawaii,28
2021-11-25,15,Hawaii,33
2021-11-24,15,Hawaii,38
2021-11-23,44,Rhode Island,37
2021-11-22,44,Rhode Island,59
2021-11-19,15,Hawaii,44
2021-11-18,32,Nevada,206
2022-04-16,50,Vermont,79
2021-11-13,44,Rhode Island,69
2022-06-17,50,Vermont,86
2022-06-03,60,American Samoa,71
2021-10-26,44,Rhode Island,81
2022-03-08,56,Wyoming,53
2022-05-17,49,Utah,73
2021-10-18,11,District of Columbia,142
2021-10-17,44,Rhode Island,94
2022-03-11,56,Wyoming,57
2022-03-26,60,American Samoa,72
2022-06-10,44,Rhode Island,106
2022-04-21,02,Alaska,70
2021-08-23,44,Rhode Island,116
2021-08-22,44,Rhode Island,126
2021-08-21,44,Rhode Island,139
2020-04-23,44,Rhode Island,139
2022-04-02,56,Wyoming,61
2020-05-21,44,Rhode Island,139
2021-08-16,44,Rhode Island,152
2022-03-31,44,Rhode Island,159
2022-04-10,44,Rhode Island,161
2022-05-01,10,Delaware,13
2021-08-04,19,Iowa,119
2022-05-26,44,Rhode Island,178
2020-04-02,44,Rhode Island,178
2021-07-30,44,Rhode Island,179
2022-06-17,60,American Samoa,73
2022-04-14,44,Rhode Island,188
2021-05-29,44,Rhode Island,188
2021-05-23,44,Rhode Island,192
2021-05-22,44,Rhode Island,194
2022-04-04,44,Rhode Island,199
2021-04-22,44,Rhode Island,208
2022-03-20,44,Rhode Island,214
2022-06-07,44,Rhode Island,221
2022-04-21,44,Rhode Island,231
2022-03-13,10,Delaware,15
2020-11-18,44,Rhode Island,253
2020-11-19,10,Delaware,40
2020-09-04,44,Rhode Island,255
2020-11-28,10,Delaware,79
2020-11-09,10,Delaware,92
2020-09-30,44,Rhode Island,261
2020-06-14,44,Rhode Island,261
2020-11-03,44,Rhode Island,279
2020-06-25,44,Rhode Island,279
2020-06-06,44,Rhode Island,279
2020-06-30,44,Rhode Island,279
2020-11-19,44,Rhode Island,304
2020-11-16,44,Rhode Island,333
2020-09-03,44,Rhode Island,336
2020-10-22,44,Rhode Island,355
2020-08-09,44,Rhode Island,359
2020-07-08,44,Rhode Island,359
2020-08-13,44,Rhode Island,369
2020-11-02,44,Rhode Island,385
2020-08-17,44,Rhode Island,391
2020-06-27,44,Rhode Island,391
2020-07-13,44,Rhode Island,391
2020-06-16,44,Rhode Island,391
2020-10-16,44,Rhode Island,397
2020-07-25,44,Rhode Island,406
2020-11-10,44,Rhode Island,424
2020-09-22,44,Rhode Island,430
2020-11-12,44,Rhode Island,445
2020-07-27,44,Rhode Island,462
2022-04-01,60,American Samoa,76
2022-05-18,60,American Samoa,76
2022-05-31,60,American Samoa,77
2022-06-08,60,American Samoa,77
2022-03-18,60,American Samoa,78
2022-04-04,60,American Samoa,81
2022-03-07,60,American Samoa,82
2022-05-07,60,American Samoa,82
2022-03-29,60,American Samoa,85
2022-04-08,60,American Samoa,85
2022-04-16,60,American Samoa,85
2022-03-10,60,American Samoa,86
2022-04-18,60,American Samoa,86
2022-04-12,60,American Samoa,103
2022-03-15,60,American Samoa,106
2022-06-11,60,American Samoa,106
2022-05-04,60,American Samoa,106
2022-05-23,60,American Samoa,110
2022-04-24,60,American Samoa,110
2022-04-22,60,American Samoa,110
2022-04-26,60,American Samoa,110
2022-05-29,60,American Samoa,110
2022-05-02,60,American Samoa,110
2022-05-15,60,American Samoa,110
2022-05-26,60,American Samoa,111
2022-06-16,60,American Samoa,112
2022-04-29,60,American Samoa,113
2022-05-10,60,American Samoa,113
2022-04-10,60,American Samoa,113
2022-05-25,60,American Samoa,115
2022-05-13,60,American Samoa,115
2022-04-07,60,American Samoa,115
2022-06-10,60,American Samoa,117
2022-03-23,60,American Samoa,117
2022-03-19,60,American Samoa,118
2022-04-15,60,American Samoa,119
2022-05-08,60,American Samoa,119
2021-10-16,60,American Samoa,119
2021-11-25,60,American Samoa,119
2021-09-03,60,American Samoa,119
2021-10-03,60,American Samoa,119
2021-09-14,60,American Samoa,119
2021-08-23,60,American Samoa,119
2021-11-16,60,American Samoa,119
2021-09-11,60,American Samoa,119
2021-11-22,60,American Samoa,119
2022-01-10,60,American Samoa,119
2021-08-24,60,American Samoa,119
2021-11-04,60,American Samoa,119
2021-10-21,60,American Samoa,119
2021-12-30,60,American Samoa,119
2021-09-02,60,American Samoa,119
2021-11-03,60,American Samoa,119
2021-12-20,60,American Samoa,119
2021-09-29,60,American Samoa,119
2021-10-28,60,American Samoa,119
2022-02-04,60,American Samoa,119
2022-01-29,60,American Samoa,119
2021-12-14,60,American Samoa,119
2021-09-10,60,American Samoa,119
2021-11-10,60,American Samoa,119
2021-11-28,60,American Samoa,119
2021-10-02,60,American Samoa,119
2021-12-11,60,American Samoa,119
2021-09-22,60,American Samoa,119
2021-09-06,60,American Samoa,119
2021-08-26,60,American Samoa,119
2021-10-14,60,American Samoa,119
2021-11-29,60,American Samoa,119
2021-10-20,60,American Samoa,119
2022-02-27,60,American Samoa,119
2021-09-01,60,American Samoa,119
2021-10-19,60,American Samoa,119
2021-09-21,60,American Samoa,119
2021-11-02,60,American Samoa,119
2021-12-18,60,American Samoa,119
2021-09-26,60,American Samoa,119
2021-09-25,60,American Samoa,119
2021-12-09,60,American Samoa,119
2021-10-09,60,American Samoa,119
2021-11-09,60,American Samoa,119
2021-10-11,60,American Samoa,119
2021-11-08,60,American Samoa,119
2021-12-28,60,American Samoa,119
2021-09-04,60,American Samoa,119
2021-09-24,60,American Samoa,119
2021-10-05,60,American Samoa,119
2022-01-13,60,American Samoa,119
2022-01-03,60,American Samoa,119
2021-11-01,60,American Samoa,119
2021-11-20,60,American Samoa,119
2021-11-18,60,American Samoa,119
2021-11-07,60,American Samoa,119
2021-09-20,60,American Samoa,119
2021-09-19,60,American Samoa,119
2021-09-15,60,American Samoa,119
2021-10-30,60,American Samoa,119
2021-12-26,60,American Samoa,119
2022-01-28,60,American Samoa,119
2021-09-18,60,American Samoa,119
2021-12-17,60,American Samoa,119
2022-02-06,60,American Samoa,119
2021-09-23,60,American Samoa,119
2021-11-26,60,American Samoa,119
2021-08-31,60,American Samoa,119
2021-08-27,60,American Samoa,119
2022-01-05,60,American Samoa,119
2022-01-20,60,American Samoa,119
2021-12-13,60,American Samoa,119
2021-12-03,60,American Samoa,119
2021-10-31,60,American Samoa,119
2021-09-12,60,American Samoa,119
2022-01-01,60,American Samoa,119
2021-10-04,60,American Samoa,119
2021-10-12,60,American Samoa,119
2021-12-10,60,American Samoa,119
2021-08-30,60,American Samoa,119
2021-10-13,60,American Samoa,119
2022-01-24,60,American Samoa,119
2021-10-24,60,American Samoa,119
2021-12-22,60,American Samoa,119
2021-12-07,60,American Samoa,119
2021-12-15,60,American Samoa,119
2021-10-01,60,American Samoa,119
2021-10-23,60,American Samoa,119
2021-10-22,60,American Samoa,119
2021-11-21,60,American Samoa,119
2021-12-21,60,American Samoa,119
2021-09-16,60,American Samoa,119
2022-01-18,60,American Samoa,119
2021-11-23,60,American Samoa,119
2021-11-13,60,American Samoa,119
2021-10-07,60,American Samoa,119
2022-01-02,60,American Samoa,119
2021-11-11,60,American Samoa,119
2022-02-01,60,American Samoa,119
2021-12-08,60,American Samoa,119
2021-11-30,60,American Samoa,119
2021-08-29,60,American Samoa,119
2022-03-02,60,American Samoa,120
2021-12-24,60,American Samoa,120
2021-11-05,60,American Samoa,120
2021-12-19,60,American Samoa,120
2022-01-15,60,American Samoa,120
2022-01-21,60,American Samoa,120
2021-12-02,60,American Samoa,120
2021-11-24,60,American Samoa,120
2021-08-28,60,American Samoa,120
2021-12-12,60,American Samoa,120
2021-11-19,60,American Samoa,120
2021-12-29,60,American Samoa,120
2022-02-11,60,American Samoa,120
2021-11-12,60,American Samoa,120
2021-09-17,60,American Samoa,120
2021-09-09,60,American Samoa,120
2022-01-14,60,American Samoa,120
2021-12-31,60,American Samoa,120
2021-10-08,60,American Samoa,120
2021-12-16,60,American Samoa,120
2021-10-27,60,American Samoa,120
2021-11-14,60,American Samoa,120
2021-12-25,60,American Samoa,120
2022-02-19,60,American Samoa,120
2021-10-06,60,American Samoa,120
2022-02-02,60,American Samoa,120
2022-01-12,60,American Samoa,120
2021-10-26,60,American Samoa,120
2021-10-25,60,American Samoa,120
2022-01-19,60,American Samoa,120
2021-09-05,60,American Samoa,120
2021-12-27,60,American Samoa,120
2021-10-17,60,American Samoa,120
2022-02-05,60,American Samoa,120
2021-09-30,60,American Samoa,120
2021-08-25,60,American Samoa,120
2021-11-06,60,American Samoa,120
2022-01-06,60,American Samoa,120
2021-11-15,60,American Samoa,120
2021-12-06,60,American Samoa,120
2021-11-27,60,American Samoa,120
2022-01-25,60,American Samoa,120
2021-11-17,60,American Samoa,120
2021-12-04,60,American Samoa,120
2021-09-13,60,American Samoa,120
2022-01-31,60,American Samoa,120
2021-10-18,60,American Samoa,120
2021-12-23,60,American Samoa,120
2022-02-03,60,American Samoa,120
2021-09-27,60,American Samoa,120
2022-02-14,60,American Samoa,120
2021-12-01,60,American Samoa,120
2021-09-28,60,American Samoa,120
2021-10-29,60,American Samoa,120
2021-09-07,60,American Samoa,120
2021-10-15,60,American Samoa,120
2021-09-08,60,American Samoa,120
2022-01-16,60,American Samoa,120
2022-01-11,60,American Samoa,120
2022-02-22,60,American Samoa,120
2021-10-10,60,American Samoa,120
2022-01-26,60,American Samoa,120
2021-12-05,60,American Samoa,120
2022-06-18,60,American Samoa,121
