date,location,location_name,value
2022-04-08,60,American Samoa,46
2022-04-07,60,American Samoa,46
2022-04-06,02,Alaska,69
2022-04-05,60,American Samoa,46
2022-04-05,44,Rhode Island,34
2022-04-04,60,American Samoa,49
2022-04-03,49,Utah,86
2022-04-02,60,American Samoa,51
2022-04-01,60,American Samoa,54
2022-03-30,45,South Carolina,10
2022-03-29,60,American Samoa,57
2022-03-27,60,American Samoa,59
2022-03-27,49,Utah,96
2022-03-26,60,American Samoa,60
2022-03-24,60,American Samoa,60
2022-03-23,60,American Samoa,60
2022-03-21,60,American Samoa,64
2022-03-20,49,Utah,110
2022-03-19,60,American Samoa,65
2022-03-19,50,Vermont,50
2022-03-18,60,American Samoa,66
2022-03-16,60,American Samoa,66
2022-03-15,60,American Samoa,69
2022-03-15,49,Utah,127
2022-03-14,60,American Samoa,69
2022-03-13,60,American Samoa,70
2022-03-12,50,Vermont,56
2022-03-11,60,American Samoa,70
2022-03-10,60,American Samoa,71
2022-03-08,60,American Samoa,71
2022-03-07,60,American Samoa,72
2022-03-07,50,Vermont,57
2022-03-06,60,American Samoa,72
2022-03-05,60,American Samoa,74
2022-03-03,60,American Samoa,75
2022-03-02,60,American Samoa,76
2022-02-28,60,American Samoa,76
2022-02-28,50,Vermont,63
2022-02-27,60,American Samoa,76
2022-02-27,56,Wyoming,5
2022-02-26,60,American Samoa,76
2022-02-25,60,American Samoa,76
2022-02-23,60,American Samoa,77
2022-02-22,60,American Samoa,77
2022-02-20,60,American Samoa,77
2022-02-19,60,American Samoa,77
2022-02-18,60,American Samoa,77
2022-02-17,60,American Samoa,77
2022-02-15,60,American Samoa,77
2022-02-14,60,American Samoa,77
2022-02-12,60,American Samoa,77
2022-02-11,60,American Samoa,77
2022-02-10,60,American Samoa,77
2022-02-09,60,American Samoa,77
2022-02-07,60,American Samoa,77
2022-02-06,60,American Samoa,77
2022-01-29,60,American Samoa,77
2022-01-27,60,American Samoa,77
2022-01-22,60,American Samoa,77
2022-01-21,60,American Samoa,77
2022-01-19,60,American Samoa,77
2022-01-16,60,American Samoa,77
2022-01-11,60,American Samoa,77
2022-01-08,60,American Samoa,77
2022-01-06,60,American Samoa,77
2022-01-05,02,Alaska,93
2022-01-03,50,Vermont,84
2021-12-31,60,American Samoa,77
2021-12-27,11,District of Columbia,85
2021-12-23,11,District of Columbia,138
2021-12-12,15,Hawaii,3
2021-12-10,60,American Samoa,77
2021-12-01,10,Delaware,37
2021-11-25,15,Hawaii,8
2021-11-24,15,Hawaii,13
2021-11-23,44,Rhode Island,49
2021-11-19,11,District of Columbia,148
2021-11-18,44,Rhode Island,59
2021-11-17,44,Rhode Island,69
2021-11-14,15,Hawaii,17
2021-11-13,44,Rhode Island,79
2021-11-10,16,Idaho,29
2021-11-09,09,Connecticut,32
2021-11-07,44,Rhode Island,84
2021-11-03,19,Iowa,104
2021-11-03,33,New Hampshire,30
2021-11-01,33,New Hampshire,54
2021-10-28,16,Idaho,82
2021-10-26,44,Rhode Island,96
2021-10-23,11,District of Columbia,153
2021-10-23,33,New Hampshire,71
2021-10-21,33,New Hampshire,94
2021-10-19,25,Massachusetts,61
2021-10-18,15,Hawaii,23
2021-10-18,32,Nevada,77
2021-10-13,19,Iowa,176
2021-10-13,35,New Mexico,53
2021-10-12,35,New Mexico,108
2021-10-09,35,New Mexico,144
2021-10-08,16,Idaho,161
2021-10-05,16,Idaho,234
2021-10-04,33,New Hampshire,115
2021-09-28,25,Massachusetts,141
2021-09-21,44,Rhode Island,109
2021-09-19,33,New Hampshire,129
2021-09-18,32,Nevada,190
2021-09-14,25,Massachusetts,221
2021-09-02,33,New Hampshire,141
2021-08-30,32,Nevada,322
2021-08-29,33,New Hampshire,159
2021-08-29,44,Rhode Island,119
2021-08-28,33,New Hampshire,173
2021-08-24,25,Massachusetts,288
2021-08-24,33,New Hampshire,197
2021-08-23,44,Rhode Island,129
2021-08-22,44,Rhode Island,139
2021-08-21,44,Rhode Island,152
2021-08-20,08,Colorado,119
2021-08-20,56,Wyoming,38
2021-08-18,33,New Hampshire,208
2021-08-17,25,Massachusetts,364
2021-08-17,32,Nevada,476
2021-08-16,44,Rhode Island,165
2021-08-14,10,Delaware,52
2021-08-12,10,Delaware,71
2021-08-12,28,Mississippi,195
2021-08-05,11,District of Columbia,167
2021-08-05,23,Maine,6
2021-08-04,19,Iowa,236
2021-08-03,23,Maine,12
2021-08-02,02,Alaska,114
2021-08-02,10,Delaware,79
2021-08-02,44,Rhode Island,171
2021-08-01,10,Delaware,86
2021-07-31,11,District of Columbia,172
2021-07-30,44,Rhode Island,172
2021-07-24,35,New Mexico,162
2021-07-24,49,Utah,180
2021-07-17,09,Connecticut,37
2021-07-14,35,New Mexico,175
2021-07-10,47,Tennessee,39
2021-07-08,25,Massachusetts,387
2021-06-25,20,Kansas,18
2021-06-24,23,Maine,16
2021-06-16,35,New Mexico,189
2021-06-12,20,Kansas,35
2021-06-08,02,Alaska,116
2021-06-05,11,District of Columbia,176
2021-06-03,16,Idaho,250
2021-06-02,44,Rhode Island,176
2021-05-30,16,Idaho,258
2021-05-29,16,Idaho,271
2021-05-29,44,Rhode Island,176
2021-05-27,44,Rhode Island,181
2021-05-26,44,Rhode Island,187
2021-05-24,44,Rhode Island,191
2021-05-23,44,Rhode Island,195
2021-05-22,23,Maine,29
2021-05-22,44,Rhode Island,197
2021-05-20,16,Idaho,282
2021-05-19,44,Rhode Island,201
2021-05-18,02,Alaska,119
2021-05-17,32,Nevada,517
2021-05-12,23,Maine,46
2021-05-11,05,Arkansas,38
2021-05-10,44,Rhode Island,211
2021-05-06,19,Iowa,263
2021-05-05,15,Hawaii,29
2021-05-04,15,Hawaii,34
2021-05-04,56,Wyoming,43
2021-05-01,35,New Mexico,205
2021-04-29,33,New Hampshire,216
2021-04-29,50,Vermont,87
2021-04-28,19,Iowa,297
2021-04-26,19,Iowa,336
2021-04-23,32,Nevada,547
2021-04-22,35,New Mexico,214
2021-04-21,19,Iowa,373
2021-04-20,02,Alaska,126
2021-04-19,50,Vermont,92
2021-04-17,11,District of Columbia,198
2021-04-16,19,Iowa,402
2021-04-14,25,Massachusetts,491
2021-04-13,05,Arkansas,60
2021-04-13,19,Iowa,439
2021-04-13,56,Wyoming,53
2021-04-12,33,New Hampshire,237
2021-04-10,56,Wyoming,58
2021-04-09,56,Wyoming,61
2021-04-07,02,Alaska,138
2021-04-07,08,Colorado,209
2021-04-06,32,Nevada,591
2021-04-05,16,Idaho,303
2021-04-04,02,Alaska,141
2021-04-03,10,Delaware,100
2021-04-02,02,Alaska,143
2021-04-02,37,North Carolina,104
2021-04-01,10,Delaware,123
2021-04-01,16,Idaho,313
2021-04-01,56,Wyoming,68
2021-03-31,33,New Hampshire,252
2021-03-30,02,Alaska,150
2021-03-29,23,Maine,51
2021-03-29,32,Nevada,626
2021-03-27,23,Maine,56
2021-03-26,02,Alaska,154
2021-03-25,23,Maine,66
2021-03-23,19,Iowa,484
2021-03-23,35,New Mexico,231
2021-03-16,23,Maine,74
2021-02-22,20,Kansas,94
2021-02-17,44,Rhode Island,225
2021-02-12,41,Oregon,36
2021-02-04,11,District of Columbia,234
2021-02-01,23,Maine,85
2021-01-25,23,Maine,103
2021-01-19,23,Maine,111
2021-01-19,44,Rhode Island,259
2021-01-16,23,Maine,129
2021-01-12,10,Delaware,174
2021-01-12,28,Mississippi,321
2021-01-12,41,Oregon,91
2021-01-09,44,Rhode Island,292
2021-01-08,23,Maine,143
2021-01-07,44,Rhode Island,326
2021-01-05,44,Rhode Island,366
2020-12-31,44,Rhode Island,397
2020-12-30,44,Rhode Island,438
2020-12-29,22,Louisiana,259
2020-12-29,44,Rhode Island,465
2020-12-28,44,Rhode Island,507
2020-12-16,45,South Carolina,182
2020-11-04,11,District of Columbia,240
2020-11-28,10,Delaware,213
2020-12-14,32,Nevada,838
2020-09-05,53,Washington,34
2020-07-29,28,Mississippi,431
2020-08-30,08,Colorado,221
2020-11-04,47,Tennessee,237
2020-09-04,50,Vermont,92
2020-11-20,17,Illinois,641
2020-09-02,17,Illinois,774
2020-08-30,35,New Mexico,241
2020-11-26,51,Virginia,147
2020-10-23,33,New Hampshire,254
2020-07-30,11,District of Columbia,261
2020-10-03,23,Maine,143
2020-09-27,22,Louisiana,328
2020-11-15,16,Idaho,357
2020-11-17,36,New York,452
2020-07-19,13,Georgia,195
2020-09-20,25,Massachusetts,519
2020-07-22,49,Utah,184
2020-09-22,19,Iowa,541
2020-10-01,06,California,316
2020-09-04,32,Nevada,897
2020-11-06,48,Texas,891
2020-08-08,20,Kansas,112
2020-09-03,37,North Carolina,236
2020-08-17,48,Texas,1457
2020-12-03,13,Georgia,654
2020-09-10,49,Utah,201
2020-08-16,12,Florida,500
2020-09-01,16,Idaho,376
2020-08-05,02,Alaska,156
2020-09-29,33,New Hampshire,254
2020-11-26,36,New York,992
2020-08-26,56,Wyoming,73
2020-11-17,05,Arkansas,199
2020-10-24,08,Colorado,316
2020-11-19,10,Delaware,238
2020-08-11,10,Delaware,240
2020-08-17,19,Iowa,586
2020-10-22,48,Texas,2250
2020-11-23,25,Massachusetts,644
2020-11-02,32,Nevada,989
2020-11-02,48,Texas,3079
2020-09-20,33,New Hampshire,256
2020-09-29,41,Oregon,110
2020-08-27,48,Texas,3597
2020-12-13,19,Iowa,671
2020-11-01,23,Maine,148
2020-10-19,06,California,684
2020-11-05,09,Connecticut,104
2020-09-15,22,Louisiana,408
2020-11-18,44,Rhode Island,529
2020-07-20,37,North Carolina,343
2020-11-07,36,New York,1285
2020-09-09,19,Iowa,700
2020-07-14,12,Florida,951
2020-07-18,44,Rhode Island,529
2020-08-26,33,New Hampshire,284
2020-09-07,33,New Hampshire,286
2020-09-06,51,Virginia,208
2020-07-15,08,Colorado,353
2020-10-07,23,Maine,149
2020-10-02,28,Mississippi,498
2020-09-28,56,Wyoming,84
2020-09-14,44,Rhode Island,533
2020-10-05,56,Wyoming,95
2020-11-24,12,Florida,1548
2020-12-09,51,Virginia,453
2020-10-11,09,Connecticut,128
2020-10-16,06,California,1028
2020-10-31,48,Texas,4393
2020-07-23,08,Colorado,419
2020-09-27,16,Idaho,394
2020-11-28,28,Mississippi,609
2020-09-25,17,Illinois,918
2020-07-11,36,New York,1285
2020-10-06,08,Colorado,466
2020-12-03,12,Florida,2283
2020-10-01,23,Maine,150
2020-08-19,50,Vermont,92
2020-11-09,10,Delaware,253
2020-11-28,12,Florida,2902
2020-08-02,08,Colorado,514
2020-10-24,50,Vermont,93
2020-08-30,02,Alaska,162
2020-12-05,08,Colorado,720
2020-07-17,06,California,1630
2020-11-10,19,Iowa,918
2020-08-14,13,Georgia,979
2020-10-30,09,Connecticut,175
2020-10-29,09,Connecticut,228
2020-11-25,44,Rhode Island,569
2020-12-06,10,Delaware,299
2020-10-11,23,Maine,151
2020-09-30,06,California,1967
2020-08-09,56,Wyoming,102
2020-08-16,56,Wyoming,107
2020-11-27,06,California,3137
2020-08-13,02,Alaska,167
2020-08-04,44,Rhode Island,575
2020-11-01,20,Kansas,215
2020-12-01,56,Wyoming,140
2020-07-19,10,Delaware,299
2020-09-11,13,Georgia,1697
2020-11-11,32,Nevada,1110
2020-11-21,44,Rhode Island,591
2020-09-01,36,New York,1345
2020-11-08,09,Connecticut,306
2020-12-14,56,Wyoming,171
2020-07-26,44,Rhode Island,604
2020-11-16,36,New York,1725
2020-11-24,17,Illinois,1596
2020-12-06,23,Maine,170
2020-11-01,50,Vermont,94
2020-07-01,23,Maine,170
2020-11-27,44,Rhode Island,640
2020-08-04,10,Delaware,301
2020-09-17,17,Illinois,1728
2020-12-05,13,Georgia,2107
2020-07-19,09,Connecticut,317
2020-08-13,23,Maine,171
2020-07-27,23,Maine,177
2020-06-04,36,New York,1726
2020-07-09,44,Rhode Island,640
2020-11-09,32,Nevada,1204
2020-07-25,36,New York,1798
2020-11-05,17,Illinois,2247
2020-09-08,50,Vermont,95
2020-07-29,10,Delaware,301
2020-07-28,09,Connecticut,325
2020-09-24,13,Georgia,2280
2020-06-22,44,Rhode Island,640
2020-10-03,09,Connecticut,348
2020-08-11,36,New York,1870
2020-10-29,23,Maine,181
2020-08-07,13,Georgia,2475
2020-10-21,13,Georgia,2789
2020-07-04,36,New York,1870
2020-11-26,06,California,4107
2020-06-14,36,New York,1870
2020-10-27,13,Georgia,3092
2020-11-19,44,Rhode Island,665
2020-11-18,10,Delaware,322
2020-08-28,32,Nevada,1273
2020-08-18,32,Nevada,1339
2020-08-08,13,Georgia,3252
2020-08-24,13,Georgia,3475
2020-12-07,32,Nevada,1496
2020-08-23,09,Connecticut,355
2020-09-02,36,New York,1945
2020-07-16,09,Connecticut,361
2020-09-02,09,Connecticut,368
2020-09-20,36,New York,2023
2020-08-26,44,Rhode Island,666
2020-09-15,32,Nevada,1530
2020-09-29,32,Nevada,1567
2020-06-08,44,Rhode Island,666
2020-08-11,06,California,4740
2020-06-03,44,Rhode Island,666
2020-10-19,44,Rhode Island,676
2020-12-06,44,Rhode Island,708
2020-09-21,44,Rhode Island,717
2020-09-06,32,Nevada,1599
2020-11-10,36,New York,2448
2020-05-31,36,New York,2448
2020-08-19,06,California,5248
2020-11-20,36,New York,2982
2020-09-12,44,Rhode Island,719
2020-11-17,44,Rhode Island,755
2020-06-23,36,New York,2982
2020-10-20,36,New York,3158
2020-06-28,36,New York,3158
2020-09-03,36,New York,3241
2020-12-10,44,Rhode Island,790
2020-11-15,44,Rhode Island,811
2020-08-10,44,Rhode Island,818
2020-07-22,44,Rhode Island,826
2020-08-15,36,New York,3304
2020-08-02,44,Rhode Island,832
2020-07-06,36,New York,3304
2020-07-29,44,Rhode Island,838
2020-07-27,44,Rhode Island,855
2020-08-25,36,New York,3384
2020-09-04,44,Rhode Island,857
2020-07-19,36,New York,3429
2020-06-04,44,Rhode Island,857
2020-09-23,44,Rhode Island,863
2020-11-14,36,New York,3815
2020-10-26,36,New York,3972
2020-09-28,36,New York,4087
2020-08-24,36,New York,4165
2020-09-11,36,New York,4254
2020-07-15,36,New York,4322
2020-09-07,36,New York,4405
2020-06-18,36,New York,4405
2020-10-08,36,New York,4562
2020-11-08,36,New York,4768
2020-11-23,36,New York,5348
2020-10-29,36,New York,5517
2020-06-12,36,New York,5517
2020-05-28,36,New York,5517
2020-11-04,36,New York,5805
2020-06-11,36,New York,5805
2020-09-05,36,New York,5872
2020-06-02,36,New York,5874
2020-11-05,36,New York,6189
2020-09-19,36,New York,6256
2020-06-13,36,New York,6256
2020-09-14,36,New York,6334
2020-10-14,36,New York,6484
2020-11-02,36,New York,6691
2020-10-24,36,New York,6828
2020-09-12,36,New York,6903
2020-08-28,36,New York,6969
2020-12-14,36,New York,7845
2020-07-07,36,New York,7845
2020-06-10,36,New York,7846
2020-09-27,36,New York,8073
2020-10-15,36,New York,8219
2020-12-11,36,New York,9115
2020-10-23,36,New York,9261
2020-11-11,36,New York,9713
2020-10-17,36,New York,9822
2020-10-06,36,New York,9937
2020-06-27,36,New York,9937
2020-07-16,36,New York,10005
2020-08-10,36,New York,10095
2020-08-18,36,New York,10167
2020-08-09,36,New York,10233
2020-09-04,36,New York,10307
2020-08-31,36,New York,10397
2020-12-08,36,New York,11285
2020-09-15,36,New York,11377
2020-08-27,36,New York,11458
2020-07-02,36,New York,11458
2020-08-20,36,New York,11527
2020-06-25,36,New York,11527
2020-10-28,36,New York,11677
2020-08-12,36,New York,11756
2020-06-01,36,New York,11756
2020-10-30,36,New York,11902
2020-11-01,36,New York,12052
2020-08-19,36,New York,12126
2020-12-05,36,New York,12804
2020-12-02,36,New York,13481
2020-09-06,36,New York,13559
2020-10-21,36,New York,13716
2020-08-26,36,New York,13800
2020-11-03,36,New York,14060
2020-07-23,36,New York,14122
2020-10-12,36,New York,14278
2020-09-23,36,New York,14396
2020-06-15,36,New York,14396
2020-10-31,36,New York,14528
2020-08-01,36,New York,14597
2020-12-15,36,New York,15537
2020-06-20,36,New York,15537
2020-12-12,36,New York,16333
2020-07-03,36,New York,16333
2020-06-16,36,New York,16333
2020-09-13,36,New York,16418
2020-06-09,36,New York,16418
2020-12-09,36,New York,17309
2020-07-08,36,New York,17309
2020-07-05,36,New York,17309
2020-09-09,36,New York,17403
2020-10-18,36,New York,17517
2020-10-09,36,New York,17667
2020-06-07,36,New York,17667
2020-08-23,36,New York,17729
2020-11-06,36,New York,18027
2020-10-19,36,New York,18168
2020-10-10,36,New York,18317
2020-08-22,36,New York,18390
2020-07-01,36,New York,18390
2020-05-30,36,New York,18390
2020-10-16,36,New York,18553
2020-08-21,36,New York,19008
2020-12-06,36,New York,19615
2020-08-03,36,New York,19691
2020-06-29,36,New York,19691
2020-08-04,36,New York,19764
2020-08-13,36,New York,19839
2020-06-17,36,New York,19839
2020-08-17,36,New York,19928
2020-08-07,36,New York,19996
2020-10-07,36,New York,20129
2020-06-22,36,New York,20129
2020-06-21,36,New York,20129
2020-12-03,36,New York,20880
2020-06-26,36,New York,20880
2020-08-02,36,New York,20968
2020-05-29,36,New York,20968
2020-08-30,36,New York,21030
2020-10-27,36,New York,21197
2020-07-27,36,New York,21265
2020-11-30,36,New York,21874
2020-12-13,36,New York,22640
2020-08-05,36,New York,22726
2020-07-17,36,New York,22781
2020-09-30,36,New York,22913
2020-12-10,36,New York,23778
2020-11-27,36,New York,24403
2020-10-04,36,New York,24516
2020-10-11,36,New York,24657
2020-09-22,36,New York,24760
2020-07-18,36,New York,24785
2020-10-25,36,New York,24899
2020-06-05,36,New York,24899
2020-09-21,36,New York,24990
2020-12-07,36,New York,25749
2020-07-26,36,New York,25822
2020-07-10,36,New York,25822
2020-11-24,36,New York,26400
2020-11-12,36,New York,26848
2020-07-30,36,New York,26921
2020-10-13,36,New York,27082
2020-12-04,36,New York,27829
2020-08-06,36,New York,27908
2020-09-26,36,New York,27999
2020-12-01,36,New York,28733
2020-06-06,36,New York,28733
2020-11-18,36,New York,29204
2020-07-12,36,New York,29204
2020-11-21,36,New York,29666
2020-09-25,36,New York,29775
2020-09-18,36,New York,29882
2020-06-03,36,New York,29882
2020-07-29,36,New York,29971
2020-10-05,36,New York,30109
2020-07-28,36,New York,30187
2020-08-16,36,New York,30242
2020-08-08,36,New York,30298
2020-11-25,36,New York,30865
2020-11-15,36,New York,31181
2020-08-14,36,New York,31256
2020-06-08,36,New York,31256
2020-09-08,36,New York,31359
2020-09-29,36,New York,31465
2020-10-01,36,New York,31563
2020-06-24,36,New York,31563
2020-07-24,36,New York,31641
2020-11-19,36,New York,32141
2020-09-16,36,New York,32235
2022-05-24,60,American Samoa,77
2022-06-01,60,American Samoa,77
2022-05-19,60,American Samoa,77
2022-03-09,60,American Samoa,77
2022-03-17,60,American Samoa,78
2022-04-25,60,American Samoa,78
2022-05-11,60,American Samoa,78
2022-05-27,60,American Samoa,78
2022-03-30,60,American Samoa,81
2022-04-09,60,American Samoa,81
2022-04-14,60,American Samoa,83
2022-06-04,60,American Samoa,83
2022-04-28,60,American Samoa,83
2022-03-28,60,American Samoa,84
2022-05-31,60,American Samoa,85
2022-06-05,60,American Samoa,85
2022-04-15,60,American Samoa,86
2022-03-01,60,American Samoa,86
2022-05-03,60,American Samoa,86
2022-05-10,60,American Samoa,86
2022-05-16,60,American Samoa,86
2022-06-09,60,American Samoa,87
2022-03-25,60,American Samoa,90
2022-03-22,60,American Samoa,92
2022-04-18,60,American Samoa,92
2022-06-10,60,American Samoa,93
2022-05-20,60,American Samoa,93
2022-04-22,60,American Samoa,93
2022-02-24,60,American Samoa,93
2022-04-06,60,American Samoa,93
2022-03-04,60,American Samoa,97
2022-05-26,60,American Samoa,98
2022-05-08,60,American Samoa,98
2022-04-17,60,American Samoa,99
2022-05-14,60,American Samoa,99
2022-04-19,60,American Samoa,104
2022-03-12,60,American Samoa,105
2022-04-30,60,American Samoa,105
2022-03-20,60,American Samoa,107
2022-03-31,60,American Samoa,112
2022-04-23,60,American Samoa,112
2022-04-11,60,American Samoa,112
2022-04-03,60,American Samoa,116
2022-01-23,60,American Samoa,116
2021-09-09,60,American Samoa,116
2022-01-04,60,American Samoa,116
2022-01-14,60,American Samoa,116
2021-10-14,60,American Samoa,116
2021-10-15,60,American Samoa,116
2021-11-02,60,American Samoa,116
2021-11-10,60,American Samoa,116
2021-12-07,60,American Samoa,116
2021-09-27,60,American Samoa,116
2021-12-26,60,American Samoa,116
2021-10-27,60,American Samoa,116
2021-09-29,60,American Samoa,116
2021-12-18,60,American Samoa,116
2021-11-04,60,American Samoa,116
2021-12-27,60,American Samoa,116
2021-11-09,60,American Samoa,116
2021-09-26,60,American Samoa,116
2022-02-02,60,American Samoa,116
2021-10-08,60,American Samoa,116
2021-10-22,60,American Samoa,116
2021-11-28,60,American Samoa,116
2021-10-07,60,American Samoa,116
2021-12-08,60,American Samoa,116
2021-10-17,60,American Samoa,116
2021-11-18,60,American Samoa,116
2021-10-21,60,American Samoa,116
2022-01-13,60,American Samoa,116
2021-11-07,60,American Samoa,116
2021-09-01,60,American Samoa,116
2021-12-16,60,American Samoa,116
2022-02-21,60,American Samoa,116
2021-11-27,60,American Samoa,116
2022-02-01,60,American Samoa,116
2021-11-21,60,American Samoa,116
2021-10-30,60,American Samoa,116
2021-12-25,60,American Samoa,116
2021-11-29,60,American Samoa,116
2021-11-26,60,American Samoa,116
2021-11-19,60,American Samoa,116
2021-09-02,60,American Samoa,116
2021-10-16,60,American Samoa,116
2021-10-02,60,American Samoa,116
2021-10-12,60,American Samoa,116
2022-02-13,60,American Samoa,116
2021-10-31,60,American Samoa,116
2021-12-09,60,American Samoa,116
2021-11-14,60,American Samoa,116
2021-09-13,60,American Samoa,116
2021-12-22,60,American Samoa,116
2021-11-08,60,American Samoa,116
2021-10-26,60,American Samoa,116
2022-01-17,60,American Samoa,116
2021-12-28,60,American Samoa,116
2021-09-21,60,American Samoa,116
2021-11-06,60,American Samoa,116
2022-01-18,60,American Samoa,116
2021-12-14,60,American Samoa,116
2021-09-08,60,American Samoa,116
2021-09-12,60,American Samoa,116
2021-11-25,60,American Samoa,116
2022-02-05,60,American Samoa,116
2022-01-26,60,American Samoa,116
2022-01-25,60,American Samoa,116
2021-09-19,60,American Samoa,116
2022-01-03,60,American Samoa,116
2021-09-04,60,American Samoa,116
2022-01-07,60,American Samoa,116
2021-11-22,60,American Samoa,116
2022-02-04,60,American Samoa,116
2021-12-15,60,American Samoa,116
2021-12-19,60,American Samoa,116
2021-09-23,60,American Samoa,116
2021-12-01,60,American Samoa,116
2021-10-20,60,American Samoa,116
2021-12-20,60,American Samoa,116
2021-12-29,60,American Samoa,116
2021-08-31,60,American Samoa,116
2021-10-18,60,American Samoa,116
2021-10-01,60,American Samoa,116
2021-11-03,60,American Samoa,116
2021-12-03,60,American Samoa,116
2022-01-31,60,American Samoa,116
2021-11-12,60,American Samoa,116
2021-10-06,60,American Samoa,116
2021-10-13,60,American Samoa,116
2022-01-01,60,American Samoa,116
2021-10-24,60,American Samoa,116
2021-09-24,60,American Samoa,116
2021-09-05,60,American Samoa,116
2022-01-12,60,American Samoa,116
2021-12-11,60,American Samoa,116
2021-12-13,60,American Samoa,116
2021-10-25,60,American Samoa,116
2021-12-05,60,American Samoa,116
2021-11-30,60,American Samoa,116
2021-11-20,60,American Samoa,116
2022-01-10,60,American Samoa,116
2021-09-17,60,American Samoa,116
2021-11-13,60,American Samoa,116
2021-08-25,60,American Samoa,116
2022-02-08,60,American Samoa,116
2021-08-29,60,American Samoa,116
2021-12-02,60,American Samoa,116
2021-10-05,60,American Samoa,116
2021-11-11,60,American Samoa,116
2022-01-30,60,American Samoa,116
2021-12-24,60,American Samoa,116
2022-01-20,60,American Samoa,116
2021-08-24,60,American Samoa,116
2021-12-23,60,American Samoa,116
2021-08-28,60,American Samoa,116
2022-01-02,60,American Samoa,116
2021-12-30,60,American Samoa,116
2021-09-30,60,American Samoa,116
2022-01-05,60,American Samoa,116
2021-10-11,60,American Samoa,116
2021-10-04,60,American Samoa,116
2021-09-16,60,American Samoa,116
2021-08-27,60,American Samoa,116
2021-10-28,60,American Samoa,116
2021-12-17,60,American Samoa,116
2021-08-26,60,American Samoa,116
2022-01-28,60,American Samoa,116
2021-09-06,60,American Samoa,116
2021-09-28,60,American Samoa,116
2021-11-01,60,American Samoa,116
2021-09-22,60,American Samoa,116
2022-01-09,60,American Samoa,116
2021-11-16,60,American Samoa,116
2021-10-29,60,American Samoa,116
