date,location,location_name,value
2022-06-12,60,American Samoa,7
2022-06-10,60,American Samoa,9
2022-06-09,60,American Samoa,9
2022-06-08,60,American Samoa,9
2022-06-07,60,American Samoa,10
2022-06-05,02,Alaska,99
2022-06-05,60,American Samoa,10
2022-06-04,60,American Samoa,10
2022-06-02,60,American Samoa,11
2022-06-01,60,American Samoa,11
2022-05-30,60,American Samoa,11
2022-05-28,60,American Samoa,11
2022-05-27,60,American Samoa,11
2022-05-25,60,American Samoa,13
2022-05-24,60,American Samoa,13
2022-05-22,60,American Samoa,14
2022-05-20,60,American Samoa,14
2022-05-19,60,American Samoa,14
2022-05-17,60,American Samoa,14
2022-05-16,60,American Samoa,14
2022-05-15,56,Wyoming,32
2022-05-12,60,American Samoa,14
2022-05-11,60,American Samoa,14
2022-05-09,60,American Samoa,14
2022-05-09,56,Wyoming,35
2022-05-07,60,American Samoa,14
2022-05-06,60,American Samoa,14
2022-05-05,60,American Samoa,14
2022-05-03,60,American Samoa,14
2022-05-01,60,American Samoa,14
2022-04-30,60,American Samoa,14
2022-04-29,60,American Samoa,15
2022-04-27,05,Arkansas,136
2022-04-26,60,American Samoa,15
2022-04-25,60,American Samoa,15
2022-04-23,60,American Samoa,15
2022-04-23,56,Wyoming,35
2022-04-20,60,American Samoa,15
2022-04-19,60,American Samoa,20
2022-04-18,60,American Samoa,20
2022-04-17,02,Alaska,102
2022-04-17,56,Wyoming,37
2022-04-15,60,American Samoa,21
2022-04-15,56,Wyoming,40
2022-04-13,02,Alaska,103
2022-04-13,49,Utah,160
2022-04-12,60,American Samoa,38
2022-04-11,60,American Samoa,38
2022-04-09,60,American Samoa,38
2022-04-08,60,American Samoa,38
2022-04-06,60,American Samoa,38
2022-04-05,60,American Samoa,38
2022-04-04,60,American Samoa,41
2022-04-04,56,Wyoming,45
2022-04-01,60,American Samoa,44
2022-03-31,60,American Samoa,49
2022-03-30,49,Utah,171
2022-03-28,60,American Samoa,50
2022-03-26,60,American Samoa,51
2022-03-26,44,Rhode Island,399
2022-03-25,60,American Samoa,54
2022-03-23,60,American Samoa,54
2022-03-21,60,American Samoa,58
2022-03-20,60,American Samoa,60
2022-03-18,60,American Samoa,61
2022-03-17,60,American Samoa,62
2022-03-15,60,American Samoa,65
2022-03-14,60,American Samoa,65
2022-03-13,60,American Samoa,66
2022-03-12,60,American Samoa,67
2022-03-10,60,American Samoa,68
2022-03-09,60,American Samoa,68
2022-03-07,60,American Samoa,69
2022-03-06,60,American Samoa,69
2022-03-05,60,American Samoa,71
2022-03-04,60,American Samoa,75
2022-03-02,60,American Samoa,76
2022-03-01,60,American Samoa,76
2022-02-27,60,American Samoa,76
2022-02-26,60,American Samoa,76
2022-02-25,60,American Samoa,76
2022-02-24,60,American Samoa,76
2022-02-22,60,American Samoa,76
2022-02-21,60,American Samoa,76
2022-02-19,60,American Samoa,76
2022-02-18,60,American Samoa,76
2022-02-17,60,American Samoa,76
2022-02-16,60,American Samoa,76
2022-02-14,60,American Samoa,76
2022-02-13,60,American Samoa,76
2022-02-11,60,American Samoa,76
2022-02-10,60,American Samoa,76
2022-02-09,60,American Samoa,76
2022-02-08,60,American Samoa,76
2022-02-06,60,American Samoa,76
2022-01-31,60,American Samoa,76
2022-01-28,60,American Samoa,76
2022-01-26,60,American Samoa,76
2022-01-23,60,American Samoa,76
2022-01-20,60,American Samoa,76
2022-01-10,60,American Samoa,76
2022-01-09,60,American Samoa,76
2022-01-08,60,American Samoa,76
2022-01-07,60,American Samoa,76
2022-01-06,54,West Virginia,185
2022-01-05,60,American Samoa,76
2020-11-08,54,West Virginia,214
2020-12-02,56,Wyoming,77
2020-12-17,29,Missouri,321
2020-08-31,45,South Carolina,80
2020-08-01,20,Kansas,23
2020-09-03,53,Washington,67
2020-11-07,36,New York,293
2020-10-22,10,Delaware,297
2020-11-29,41,Oregon,106
2020-08-03,54,West Virginia,230
2020-10-30,45,South Carolina,123
2020-10-06,19,Iowa,402
2020-09-30,12,Florida,268
2020-11-18,06,California,722
2020-07-09,44,Rhode Island,399
2020-11-20,28,Mississippi,667
2020-07-03,36,New York,293
2020-09-23,13,Georgia,164
2020-07-25,40,Oklahoma,50
2020-09-25,04,Arizona,120
2020-09-07,29,Missouri,388
2020-11-23,24,Maryland,831
2020-11-09,39,Ohio,459
2020-08-11,11,District of Columbia,128
2020-11-22,45,South Carolina,197
2020-07-31,18,Indiana,51
2020-09-08,24,Maryland,869
2020-08-20,39,Ohio,565
2020-09-13,40,Oklahoma,126
2020-08-19,02,Alaska,106
2020-09-04,06,California,1145
2020-08-09,48,Texas,1269
2020-08-24,37,North Carolina,111
2020-11-29,28,Mississippi,807
2020-08-29,47,Tennessee,642
2020-07-14,28,Mississippi,859
2020-09-13,10,Delaware,302
2020-10-28,53,Washington,122
2020-11-23,56,Wyoming,122
2020-09-18,24,Maryland,906
2020-08-15,56,Wyoming,125
2020-08-20,04,Arizona,230
2020-10-25,39,Ohio,742
2020-11-26,13,Georgia,511
2020-11-05,29,Missouri,721
2020-11-05,39,Ohio,1138
2020-10-22,44,Rhode Island,418
2020-08-30,39,Ohio,1222
2020-09-25,24,Maryland,962
2020-12-16,04,Arizona,695
2020-11-04,19,Iowa,573
2020-11-09,55,Wisconsin,551
2020-09-18,12,Florida,575
2020-09-17,45,South Carolina,266
2020-11-10,28,Mississippi,969
2020-09-12,04,Arizona,744
2020-07-17,02,Alaska,110
2020-11-09,16,Idaho,119
2020-09-09,41,Oregon,108
2020-07-19,53,Washington,151
2020-08-09,45,South Carolina,356
2020-10-10,19,Iowa,632
2020-11-06,49,Utah,251
2020-10-05,20,Kansas,104
2020-10-01,47,Tennessee,767
2020-10-08,47,Tennessee,886
2020-11-27,02,Alaska,125
2020-12-12,41,Oregon,149
2020-09-20,24,Maryland,994
2020-11-16,45,South Carolina,443
2020-08-15,36,New York,356
2020-06-03,36,New York,356
2020-10-15,55,Wisconsin,848
2020-07-18,16,Idaho,135
2020-11-03,39,Ohio,1551
2020-07-27,53,Washington,177
2020-09-30,06,California,1482
2020-12-01,20,Kansas,280
2020-10-14,44,Rhode Island,427
2020-12-06,02,Alaska,139
2020-10-04,19,Iowa,692
2020-10-15,16,Idaho,161
2020-11-13,56,Wyoming,158
2020-06-18,44,Rhode Island,427
2020-12-01,02,Alaska,159
2020-08-06,53,Washington,196
2020-09-03,48,Texas,1793
2020-09-02,16,Idaho,174
2020-12-09,53,Washington,285
2020-11-13,04,Arizona,946
2020-11-01,20,Kansas,383
2020-11-03,55,Wisconsin,1241
2020-11-02,55,Wisconsin,1674
2020-11-30,20,Kansas,582
2020-12-10,56,Wyoming,188
2020-08-25,36,New York,436
2020-10-14,19,Iowa,760
2020-08-26,44,Rhode Island,428
2020-08-12,47,Tennessee,1020
2020-10-31,10,Delaware,312
2020-08-19,47,Tennessee,1159
2020-08-17,48,Texas,2359
2020-12-18,10,Delaware,358
2020-10-05,16,Idaho,196
2020-08-11,20,Kansas,610
2020-08-14,24,Maryland,1058
2020-11-04,11,District of Columbia,134
2020-12-04,47,Tennessee,1521
2020-11-14,29,Missouri,1035
2020-08-17,20,Kansas,643
2020-09-04,28,Mississippi,1048
2020-11-12,55,Wisconsin,2171
2020-12-17,47,Tennessee,1890
2020-11-19,24,Maryland,1237
2020-11-19,28,Mississippi,1194
2020-12-09,19,Iowa,888
2020-10-01,44,Rhode Island,439
2020-08-27,45,South Carolina,539
2020-08-08,56,Wyoming,198
2020-07-23,56,Wyoming,200
2020-07-23,55,Wisconsin,2214
2020-10-23,20,Kansas,728
2020-06-07,28,Mississippi,1194
2020-07-22,20,Kansas,752
2020-07-04,44,Rhode Island,439
2020-11-12,29,Missouri,1367
2020-06-10,36,New York,437
2020-07-28,28,Mississippi,1307
2020-08-02,56,Wyoming,207
2020-07-30,56,Wyoming,216
2020-08-01,55,Wisconsin,2282
2020-11-28,20,Kansas,917
2020-10-07,55,Wisconsin,2457
2020-08-08,24,Maryland,1290
2020-08-14,28,Mississippi,1431
2020-05-31,36,New York,437
2020-07-19,36,New York,482
2020-09-03,36,New York,565
2020-07-21,20,Kansas,948
2020-08-30,24,Maryland,1329
2020-11-21,24,Maryland,1525
2020-07-07,28,Mississippi,1431
2020-10-20,36,New York,741
2020-08-02,20,Kansas,982
2020-11-22,56,Wyoming,246
2020-10-24,44,Rhode Island,443
2020-11-19,44,Rhode Island,468
2020-08-12,24,Maryland,1577
2020-10-29,36,New York,910
2020-08-31,29,Missouri,1458
2020-09-12,44,Rhode Island,470
2020-08-21,29,Missouri,1574
2020-11-16,44,Rhode Island,499
2020-06-07,44,Rhode Island,499
2020-11-09,44,Rhode Island,520
2020-12-11,20,Kansas,1171
2020-12-10,29,Missouri,1899
2020-06-21,44,Rhode Island,520
2020-08-27,55,Wisconsin,2530
2020-07-20,55,Wisconsin,2580
2020-09-06,55,Wisconsin,2644
2020-10-07,44,Rhode Island,524
2020-09-13,44,Rhode Island,526
2020-10-13,44,Rhode Island,532
2020-09-08,20,Kansas,1214
2020-06-23,36,New York,910
2020-09-18,29,Missouri,2012
2020-08-25,44,Rhode Island,535
2020-10-20,20,Kansas,1308
2020-10-02,29,Missouri,2148
2020-09-17,20,Kansas,1356
2020-10-16,36,New York,1073
2020-07-14,44,Rhode Island,535
2020-12-05,36,New York,1751
2020-06-12,44,Rhode Island,535
2020-09-09,29,Missouri,2241
2020-08-17,44,Rhode Island,541
2020-07-31,44,Rhode Island,546
2020-10-12,36,New York,1907
2020-06-05,36,New York,1907
2020-11-08,36,New York,2113
2020-10-06,36,New York,2228
2020-06-19,36,New York,2228
2020-07-28,36,New York,2306
2020-06-20,44,Rhode Island,546
2020-08-08,44,Rhode Island,562
2020-12-15,36,New York,3246
2020-09-29,36,New York,3352
2020-07-30,36,New York,3425
2020-06-28,36,New York,3425
2020-09-01,36,New York,3485
2020-09-22,36,New York,3588
2020-09-20,36,New York,3666
2020-11-24,36,New York,4244
2020-12-12,36,New York,5040
2020-07-26,36,New York,5113
2020-08-07,36,New York,5181
2020-10-17,36,New York,5290
2020-06-18,36,New York,5290
2020-10-13,36,New York,5451
2020-07-20,36,New York,5564
2020-08-23,36,New York,5626
2020-10-27,36,New York,5793
2020-06-01,36,New York,5793
2020-10-04,36,New York,5906
2020-08-30,36,New York,5968
2020-12-14,36,New York,6844
2020-11-14,36,New York,7230
2020-12-03,36,New York,7981
2020-12-11,36,New York,8877
2020-09-08,36,New York,8980
2020-09-11,36,New York,9069
2020-12-16,36,New York,9899
2020-07-14,36,New York,9953
2020-11-23,36,New York,10533
2020-08-11,36,New York,10605
2020-08-08,36,New York,10661
2020-08-27,36,New York,10742
2020-08-01,36,New York,10811
2020-09-24,36,New York,10929
2020-09-02,36,New York,11005
2020-09-12,36,New York,11080
2020-11-09,36,New York,11443
2020-10-15,36,New York,11589
2020-07-01,36,New York,11589
2020-07-23,36,New York,11651
2020-10-01,36,New York,11749
2020-10-14,36,New York,11899
2020-10-05,36,New York,12039
2020-11-02,36,New York,12246
2020-09-18,36,New York,12353
2020-11-21,36,New York,12815
2020-06-26,36,New York,12815
2020-07-22,36,New York,12875
2020-12-02,36,New York,13552
2020-11-30,36,New York,14161
2020-06-21,36,New York,14161
2020-09-26,36,New York,14252
2020-10-03,36,New York,14337
2020-07-21,36,New York,14482
2020-06-22,36,New York,14482
2020-09-10,36,New York,14564
2020-08-02,36,New York,14652
2020-07-15,36,New York,14720
2020-11-26,36,New York,15260
2020-06-13,36,New York,15260
2020-09-17,36,New York,15344
2020-12-09,36,New York,16235
2020-11-28,36,New York,16804
2020-11-19,36,New York,17304
2020-07-10,36,New York,17304
2020-11-18,36,New York,17775
2020-07-05,36,New York,17775
2020-08-29,36,New York,17831
2020-12-06,36,New York,18438
2020-07-24,36,New York,18516
2020-10-28,36,New York,18666
2020-11-20,36,New York,19200
2020-08-06,36,New York,19279
2020-06-09,36,New York,19279
2020-10-31,36,New York,19411
2020-10-24,36,New York,19548
2020-06-12,36,New York,19548
2020-07-06,36,New York,19548
2020-07-07,36,New York,19548
2020-08-18,36,New York,19620
2020-08-16,36,New York,19675
2020-08-03,36,New York,19751
2020-08-10,36,New York,19841
2020-06-29,36,New York,19841
2020-10-09,36,New York,19991
2020-08-28,36,New York,20057
2020-12-13,36,New York,20823
2020-11-27,36,New York,21448
2020-11-17,36,New York,21900
2020-07-17,36,New York,21955
2020-09-19,36,New York,22022
2020-07-04,36,New York,22022
2020-07-08,36,New York,22022
2020-07-27,36,New York,22090
2020-08-13,36,New York,22165
2020-06-25,36,New York,22165
2020-06-06,36,New York,22165
2020-09-07,36,New York,22248
2020-06-30,36,New York,22248
2020-11-04,36,New York,22536
2020-06-27,36,New York,22536
2020-07-18,36,New York,22561
2020-10-10,36,New York,22710
2020-11-16,36,New York,23090
2020-09-30,36,New York,23222
2020-10-02,36,New York,23326
2020-06-24,36,New York,23326
2020-08-09,36,New York,23392
2020-09-13,36,New York,23477
2020-12-07,36,New York,24236
2020-07-02,36,New York,24236
2020-05-30,36,New York,24236
2020-11-06,36,New York,24534
2020-06-04,36,New York,24535
2020-06-20,36,New York,24535
2020-12-04,36,New York,25282
2020-10-26,36,New York,25439
2020-11-25,36,New York,26006
2020-08-14,36,New York,26081
2020-11-15,36,New York,26397
2020-09-09,36,New York,26491
2020-09-05,36,New York,26558
2020-09-21,36,New York,26649
2020-10-23,36,New York,26795
2020-10-19,36,New York,26936
2020-06-15,36,New York,26936
2020-12-01,36,New York,27670
2020-09-28,36,New York,27785
2020-10-07,36,New York,27918
2020-10-25,36,New York,28032
2020-07-09,36,New York,28032
2020-08-22,36,New York,28105
2020-11-11,36,New York,28557
2020-08-17,36,New York,28646
2020-07-11,36,New York,28646
2020-08-24,36,New York,28724
2020-11-22,36,New York,29200
2020-11-12,36,New York,29648
2020-11-03,36,New York,29908
2020-08-21,36,New York,30363
2020-11-13,36,New York,30766
2020-08-04,36,New York,30839
2020-07-29,36,New York,30928
2020-12-10,36,New York,31793
2020-12-08,36,New York,32681
2020-07-25,36,New York,32753
2020-08-26,36,New York,32837
2020-11-05,36,New York,33152
2020-09-06,36,New York,33230
2020-07-31,36,New York,33304
2020-10-08,36,New York,33461
2020-09-15,36,New York,33553
2020-12-18,36,New York,34554
2020-10-11,36,New York,34695
2020-09-25,36,New York,34804
2020-08-20,36,New York,34873
2020-09-27,36,New York,35100
2020-10-30,36,New York,35246
2020-11-01,36,New York,35396
2020-08-19,36,New York,35470
2020-06-14,36,New York,35470
2020-10-21,36,New York,35627
2020-07-13,36,New York,35627
2020-12-17,36,New York,36512
2020-07-16,36,New York,36580
2020-06-17,36,New York,36580
2020-11-29,36,New York,37101
2020-11-10,36,New York,37526
2020-08-31,36,New York,37616
2020-06-02,36,New York,37618
2020-06-08,36,New York,37618
2020-09-14,36,New York,37696
2020-10-18,36,New York,37810
2020-06-07,36,New York,37810
2020-07-12,36,New York,37810
2020-09-16,36,New York,37904
2020-09-04,36,New York,37978
2020-09-23,36,New York,38096
2020-08-05,36,New York,38182
2020-08-12,36,New York,38261
2020-10-22,36,New York,38426
2020-06-16,36,New York,38426
2020-06-11,36,New York,38426
2021-06-10,36,New York,38521
2021-09-05,60,American Samoa,76
2021-12-09,60,American Samoa,76
2021-10-21,60,American Samoa,76
2021-11-11,60,American Samoa,76
2021-11-10,60,American Samoa,76
2021-09-24,60,American Samoa,76
2021-09-28,60,American Samoa,76
2021-12-28,60,American Samoa,76
2021-09-20,60,American Samoa,76
2021-09-13,60,American Samoa,76
2021-12-27,60,American Samoa,76
2021-09-09,60,American Samoa,76
2021-11-05,60,American Samoa,76
2021-11-20,60,American Samoa,76
2021-11-29,60,American Samoa,76
2022-01-03,60,American Samoa,76
2021-09-01,60,American Samoa,76
2021-11-01,60,American Samoa,76
2021-10-19,60,American Samoa,76
2021-11-28,60,American Samoa,76
2021-10-09,60,American Samoa,76
2021-10-04,60,American Samoa,76
2021-12-17,60,American Samoa,76
2021-09-29,60,American Samoa,76
2021-10-02,60,American Samoa,76
2021-12-18,60,American Samoa,76
2021-10-14,60,American Samoa,76
2021-10-28,60,American Samoa,76
2021-12-19,60,American Samoa,76
2021-10-13,60,American Samoa,76
2021-10-17,60,American Samoa,76
2021-11-30,60,American Samoa,76
2021-12-07,60,American Samoa,76
2021-11-27,60,American Samoa,76
2021-10-08,60,American Samoa,76
2021-11-09,60,American Samoa,76
2021-11-08,60,American Samoa,76
2021-09-10,60,American Samoa,76
2021-11-21,60,American Samoa,76
2021-09-19,60,American Samoa,76
2021-09-30,60,American Samoa,76
2021-12-08,60,American Samoa,76
2021-09-02,60,American Samoa,76
2021-08-31,60,American Samoa,76
2021-12-02,60,American Samoa,76
2021-08-30,60,American Samoa,76
2021-11-18,60,American Samoa,76
2021-09-18,60,American Samoa,76
2021-08-23,60,American Samoa,76
2021-12-16,60,American Samoa,76
2021-10-31,60,American Samoa,76
2021-12-26,60,American Samoa,76
2021-09-07,60,American Samoa,76
2021-08-28,60,American Samoa,76
2021-10-01,60,American Samoa,76
2021-11-03,60,American Samoa,76
2021-10-30,60,American Samoa,76
2021-10-12,60,American Samoa,76
2021-09-21,60,American Samoa,76
2021-09-14,60,American Samoa,76
2021-10-07,60,American Samoa,76
2021-10-16,60,American Samoa,76
2021-10-11,60,American Samoa,76
2021-10-15,60,American Samoa,76
2021-09-26,60,American Samoa,76
2021-09-23,60,American Samoa,76
2021-09-16,60,American Samoa,76
2021-11-25,60,American Samoa,76
2021-10-10,60,American Samoa,76
2021-09-27,60,American Samoa,76
2021-11-23,60,American Samoa,76
2021-11-06,60,American Samoa,76
2021-11-22,60,American Samoa,76
2021-10-06,60,American Samoa,76
2021-08-26,60,American Samoa,76
2021-10-26,60,American Samoa,76
2021-11-13,60,American Samoa,76
2021-11-02,60,American Samoa,76
2021-10-20,60,American Samoa,76
2021-12-20,60,American Samoa,76
2021-09-04,60,American Samoa,76
2021-10-29,60,American Samoa,76
2021-09-25,60,American Samoa,76
2021-09-08,60,American Samoa,76
2021-12-12,60,American Samoa,76
2021-12-03,60,American Samoa,76
2021-12-10,60,American Samoa,76
2021-10-05,60,American Samoa,76
2021-10-25,60,American Samoa,76
2021-11-17,60,American Samoa,76
2021-12-01,60,American Samoa,76
2021-11-19,60,American Samoa,76
2021-12-29,60,American Samoa,76
2021-12-11,60,American Samoa,76
2021-09-17,60,American Samoa,76
2021-09-12,60,American Samoa,76
2021-11-14,60,American Samoa,76
2021-11-12,60,American Samoa,76
2021-10-24,60,American Samoa,76
2021-10-18,60,American Samoa,76
2021-09-11,60,American Samoa,76
2021-12-31,60,American Samoa,76
2021-10-27,60,American Samoa,76
2021-09-15,60,American Samoa,76
2021-12-30,60,American Samoa,76
2021-08-29,60,American Samoa,76
2021-09-06,60,American Samoa,76
2021-12-25,60,American Samoa,76
2021-11-15,60,American Samoa,76
2022-01-01,60,American Samoa,76
2021-10-23,60,American Samoa,76
2021-11-07,60,American Samoa,76
2021-12-06,60,American Samoa,76
2021-08-24,60,American Samoa,76
2021-12-22,60,American Samoa,76
2021-08-25,60,American Samoa,76
2021-12-15,60,American Samoa,76
2022-01-02,60,American Samoa,76
2021-12-04,60,American Samoa,76
2021-09-03,60,American Samoa,76
2021-11-24,60,American Samoa,76
2021-12-05,60,American Samoa,76
2021-12-24,60,American Samoa,76
2021-11-26,60,American Samoa,76
2021-11-16,60,American Samoa,76
2021-10-03,60,American Samoa,76
2021-12-14,60,American Samoa,76
2021-09-22,60,American Samoa,76
2021-08-27,60,American Samoa,76
2021-12-13,60,American Samoa,76
2021-12-23,60,American Samoa,76
2021-11-04,60,American Samoa,76
2021-10-22,60,American Samoa,76
2022-04-24,60,American Samoa,76
2022-01-25,60,American Samoa,76
2022-05-29,60,American Samoa,76
2022-06-11,60,American Samoa,76
2022-03-08,60,American Samoa,76
2022-05-23,60,American Samoa,80
2022-01-12,60,American Samoa,80
2022-01-13,60,American Samoa,80
2022-04-28,60,American Samoa,80
2022-05-13,60,American Samoa,80
2022-01-06,60,American Samoa,80
2022-05-10,60,American Samoa,80
2022-03-16,60,American Samoa,80
2022-01-24,60,American Samoa,80
2022-02-01,60,American Samoa,80
2022-02-03,60,American Samoa,80
2022-02-02,60,American Samoa,80
2022-05-31,60,American Samoa,81
2022-01-15,60,American Samoa,81
2022-04-10,60,American Samoa,81
2022-05-21,60,American Samoa,82
2022-03-27,60,American Samoa,84
2022-06-29,60,American Samoa,84
2022-06-19,60,American Samoa,84
2022-04-02,60,American Samoa,86
2022-03-22,60,American Samoa,88
2022-03-29,60,American Samoa,91
2022-02-04,60,American Samoa,91
2022-05-04,60,American Samoa,91
2022-04-16,60,American Samoa,91
2022-02-12,60,American Samoa,91
2022-01-21,60,American Samoa,91
2022-02-23,60,American Samoa,92
2022-04-13,60,American Samoa,109
